year	act	date	groom	groom_detail	bride	bride_detail	street	ark	image	read
1843	11	20 Apr 1843	Clemente Trigio [?]	25, vetturino, b. Arienzo, strada Capodiconca; s. of Pietro Trigio [?] and Maria Cimmino dec.	Teresa Zimbardo	c.21, contadina, b. Arienzo, strada Capodiconca; d. of Francesco Zimbardo, contadino, and Maria Rosa Giglio	Capodiconca	an_ua14247	12	image
1843	12	4 May 1843	Vincenzantonio Cimmino	40, contadino, b. Arienzo, strada Capodiconca; s. of Girolamo Cimmino dec., contadino, and Maria Zimbardo dec., contadina	Crescenzia Arrigale	24, contadina, b. Arienzo, strada Capodiconca; d. of Giuseppe Arrigale dec., contadino, and Maria Altavilla dec., contadina	Capodiconca	an_ua14247	13	image
1843	13	10 May 1843	Vincenzo Bucciello [?]	25, colono, b. Arienzo; s. of Antonio Bucciello [?], colono, and Giovanna Sorgente [?], contadina	Maria Reggina Cioffi	28, contadina, b. Arienzo, strada Cioffi; d. of Francesco Cioffi, colono, and Teresa Morgillo, contadina	Cioffi	an_ua14247	14	image
1843	14	11 May 1843	Giovanni Domenico Ferro	21, sartore, b. Arienzo, strada Croce; s. of Luigi Ferro, sellaro, and Pellegrina Finelli, filatrice	Carmela Anguino	28, filatrice, b. Arienzo, strada Terra Murata; d. of Michele Anguino dec., calzolaio, and Giovanna Ferro	Croce / Terra Murata	an_ua14247	15	image
1843	15	May 1843	Angelo Zeppetella	42, pecoraio [?], b. «FORCHIA di Cervin…» [?] — NOT the comune of Forchia (BN): either Forchia di CERVINO (frazione of Cervino, CE) or Cervinara (AV). Not settled; s. of Tomaso Zeppetella, pecoraio, and Maria Zeppetella, contadina	Maria Giuseppa Dato	c.28, contadina, b. Arienzo; d. of Antonio Dato, capraio, and Domenica Inchito [?]	—	an_ua14247	16	image
1843	16	May 1843	Dominello Genovese [?]	28, sartore, b. PAOLISI, dom. Arienzo; s. of Lorenzo Genovese, contadino, and Maria Rinaldo, filatrice	Maria Grazia Verdicchio	sartrice, b. Arienzo, strada Croce; d. of Luigi Verdicchio, calzolaio, and Elisabetta Ricciardi, sartrice	Croce	an_ua14247	17	image
1843	17	8 Jun 1843	Angelo Frazza [?]	c.27, contadino, b. SAN FELICE; s. of Vincenzo Frazza [?], contadino, and Gelsomina Casaniello [?], contadina	Mariangela Manna	26, contadina, b. Arienzo, strada Porta di Sopra; d. of Gennaro Manna, contadino, and Alessandra Zeppetella dec.	Porta di Sopra	an_ua14247	18	image
1843	18	21 Jun 1843	Giovannantonio Migliore	23, b. SAN FELICE, strada dell'Ospedale; s. of Matteo Migliore dec., calzolaio, and Giuseppa Agresta, filatrice	Angela Diglio	26, filatrice, b. Arienzo, strada San Filippo Neri; d. of Orazio Diglio and Antonia Cioffi dec., contadina	Ospedale / San Filippo Neri	an_ua14247	19	image
1843	19	6 Jul 1843	Andrea Michele Castorio [?]	22, contadino, b. Arienzo, strada Capodiconca; s. of Carmine Castorio [?], contadino, and Mariantonia Trigio [?], filatrice	Carmina Morgillo	24, contadina, b. Arienzo, strada Capodiconca; d. of Costantonio Morgillo, contadino, and Anna d'Arrigale, filatrice	Capodiconca	an_ua14247	20	image
1843	20	8 Jul 1843	Bartolomeo Antonio Verdicchio	30, BARBIERE, b. Arienzo, strada Porta di Sopra; s. of Luigi Verdicchio, calzolaio, and Caterina Manno, filatrice	Maria Teresa Montevecchio minore	18, filatrice, b. Arienzo, strada Porta di Sopra; d. of Pasquale Montevecchio, maestro, and Angela Maria di Lucia	Porta di Sopra	an_ua14247	21	image
1843	21	10 Jul 1843	Francescantonio Morgillo	c.24, colono, b. Arienzo, dom. SAN FELICE strada Nuova di San Gaetano; s. of Angelo Morgillo dec., colono, and Maria Rosa di Lucia, contadina	Maria Giulia Majone	34, contadina, b. Arienzo, strada Stella; d. of FILIPPO MAJONE dec., colono, and MARIA MARTINI, contadina	San Gaetano / Stella	an_ua14247	22	image
1843	22	10 Jul 1843	Vincenzo d'Addio	31, contadino, b. SANTA MARIA A VICO, strada Piazza; s. of Pio d'Addio, contadino, and Francesca Bernardo, contadina	Michelina Diglio [?]	contadina, b. Arienzo, dom. Santa Maria a Vico; d. of Giuseppe Diglio, contadino, of strada Porta di Sopra, and Gelsomina Diglio	Piazza	an_ua14247	23	image
1843	23	24 Jul 1843	Carmine Pasqualiello	29, contadino, b. SAN FELICE, strada dell'Ospedale; s. of Andrea Pasqualiello dec., contadino, and Lucia d'Amadea [?], contadina	Mariangela Majone	27, contadina, b. Arienzo, strada Croce dell'Ospedale; d. of CLEMENTE Majone (living), contadino, and Rosa Martone — a DIFFERENT Majone house	Ospedale	an_ua14247	24	image
1843	24	12 Aug 1843	Giovanni Cioffi	c.24, contadino, b. Arienzo, strada Capodiconca; s. of Angelo Cioffi, contadino, and Orsola d'Arrigale dec., filatrice	Mariantonia Mauro [?]	27, filatrice, b. SAN FELICE, dom. this comune strada Capodiconca; d. of Giuseppe Mauro dec., bracciale, and Rachele Morgillo dec.	Capodiconca	an_ua14247	25	image
1843	25	16 Aug 1843	D. Pasquale Iannotti	30, speziale [?], b. Cervinara [?], dom. this comune strada Terra Murata; s. of D. Giuseppe Iannotti dec. and D. Mariantonia Fusco — GENTRY	D. Maria Carmela Cioffi	26, civile, b. Arienzo, strada Porta di Sopra; d. of D. Pasquale Cioffi, civile, and D. Lucrezia Fornello, civile	Terra Murata / Porta di Sopra	an_ua14247	26	image
1843	26	10 Sep 1843	Francesco Picciriello	28, sartore, b. SAN FELICE, strada Dietro il Carmine; s. of Pasquale Picciriello, corriere, and Antonia di Lucia, filatrice	Brigida Esposito	22, contadina, b. Arienzo, strada Terra Murata; d. of Aniello Esposito, bracciale, and Maria Picchillo [?], filatrice	Dietro il Carmine / Terra Murata	an_ua14247	27	image
1843	27	Sep 1843	Pasquale Laudando	25, contadino, b. Arienzo, strada Cappellotto Superiore [?]; s. of Biagio Laudando, colono, and Anna Martone, contadina	Felicella di Martone	25, filatrice, b. Arienzo, strada Capodiconca; d. of Matteo Martone dec., falegname, and Rosa Cioffi, filatrice	Cappellotto / Capodiconca	an_ua14247	28	image
1843	28	Sep 1843	Francesco Esposito	c.33, contadino, b. Arienzo, strada Capodiconca; s. of Angelo Esposito dec., contadino, and Giuseppa Picciriello, filatrice	Maria Felice Zeppetelli	22, contadina, b. Arienzo, strada Capodiconca; d. of Luigi Zeppetelli dec., contadino, and Antonia Sotti [?], contadina	Capodiconca	an_ua14247	29	image
1843	29	8 Oct 1843	Don Fabio Lanni	23, proprietario, b. Rotondi, strada Annunziata; s. of Don Bartolomeo Lanni, proprietario, and Donna Maria Pagnozzi [?], deceased	D. Maria Nuovo [?]	18, proprietaria, b. outside Arienzo, of strada San Filippo Neri; d. of D. Nicola Nuovo, proprietario	Annunziata / San Filippo Neri	an_ua14247	30	image
1843	30	19 Oct 1843	Francesco Vitale	39, contadino, b. Macerata, strada Croce; s. of Alessandro Vitale dec. and Maria Giuseppa Sagnata [?]	Francesca Diglio	24, contadina, b. Arienzo, strada Dietro il Carmine; d. of Pellegrino Diglio, contadino, and Pasqua Sorrino [?]	Croce / Dietro il Carmine	an_ua14247	31	image
1843	31	7 Dec 1843	Stanislao Rivetti	24, sportaro, b. San Felice, strada Casandiello [?]; s. of Antonio Rivetti, sportaro, and Margarita Falotta [?], filatrice	Maria Ruggiero	c.25, filatrice, b. Arienzo, strada Terra Murata; d. of Cesare Ruggiero, ferraro, and Rosa Sarnone, filatrice	Casandiello / Terra Murata	an_ua14247	32	image
1843	32	10 Dec 1843	Francesco Martone	minore, b. Arienzo, sportaro [?], strada San Filippo Neri; s. of Angelo Martone, arruotagiolo [?], and Beatrice Guada [?]	Maria Agostina Sanzone [?]	filatrice, b. Arienzo, strada Croce; d. of Natale d'Angelo Sanzone [?], filatrice, of strada Terra Murata, vedova, and Felice Gabbieri [?]	San Filippo Neri / Croce	an_ua14247	33	image
1843	33	21 Dec 1843	Giuseppe Morgillo	minore, 21 [?], contadino, b. Arienzo, strada Corso; s. of Giovanni Morgillo, colono, and Lucia Lucia [?], filatrice	Angela Migliore	24, contadina, b. Arienzo, strada Castello della Gioia [?]; d. of Carmina Migliore [?], colono, and Maria Diglio [?]	Corso	an_ua14247	34	image
1843	34	27 Dec 1843	Angelo Pasquale Lettieri	b. Arienzo, contadino, strada Trivio di Capodiconca [?]; s. of Arcangelo Lettieri, contadino, and Grazia Loffreda [?], contadina	Marta Morgillo	22 [?], contadina, b. Arienzo, strada Capodiconca; d. of Nicola Morgillo, contadino, dom. Napoli Fosso della Pena [?], and Felicia Altomonte [?]	Trivio / Capodiconca	an_ua14247	35	image
1843	35	28 Dec 1843	Giuseppe Liparulo	35, corriere, b. San Felice, dom. Arienzo strada Terra Murata; s. of Lorenzo Liparulo dec., corriere, and Gelsomina Sarnone	Mariantonia Mauro	30, contadina, b. Arienzo, strada Sant'Andrea; d. of Nicola Mauro dec., vetraio [?], dom. Benevento, and Andreana Diglio	Terra Murata / Sant'Andrea	an_ua14247	36	image
1844	1	6 Jan 1844	Andrea Morgillo	27, contadino, b. Arienzo, strada Nuova; s. of Nicola Morgillo, colono, and Maria Maggiore [?], contadina	Antonia Laudato	30, contadina, b. Arienzo, strada Croce di Pozzo [?]; d. of Costanzo Laudato, colono	Nuova	an_ua14248	2	image
1844	2	2 Feb 1844	Pasquale Morgillo	24, colono, b. Arienzo, strada Cappuccini; s. of Gennaro Morgillo dec., colono, and Felicia Sarnone, contadina	Antonia Cioffi [?]	29, contadina, b. Arienzo, strada Croce; d. of Giuseppe Cioffi, colono	Cappuccini / Croce	an_ua14248	3	image
1844	3	14 Feb 1844	NOT SECURELY READ	groom's forename and surname not read with confidence; father read as Domenico, mother as Angela [surname unread]	NOT SECURELY READ	bride read as Lucia [surname unread], contadina	—	an_ua14248	4	image
1844	4	23 Feb 1844	Pasquale Ferrotto	34, fruttaiuolo [?], b. San Felice, dom. this comune strada Santa Lucia; s. of Nicola Ferrotto dec., fiorajo [?], and Maria di Guida	Maria Felicia Martone	c.25, contadina, b. Arienzo, strada Capodiconca	Santa Lucia / Capodiconca	an_ua14248	5	image
1844	5	Mar 1844	Antonio Martone	25, contadino, b. Arienzo, strada Capodiconca; s. of Gennaro Martone, contadino, and Chiara Pignatelli [?], filatrice	Sofia Rossi [?]	24, contadina, b. Arienzo, strada Capodiconca	Capodiconca	an_ua14248	6	image
1844	6	6 Apr 1844	Andrea Sarnone	25, barbiere, b. Arienzo, strada Sant'Antonio [?]; s. of Domenico Sarnone dec., serviente, and Teresa Morgillo, filatrice	Giuseppina Cimmino	24, filatrice, b. Arienzo, strada Sant'Andrea	Sant'Antonio / Sant'Andrea	an_ua14248	7	image
1844	7	21 Apr 1844	Giuseppe Stanislao Rivetti	21, contadino, b. Arienzo, strada Capodiconca; s. of Pasquale Rivetti dec., contadino, and Giuseppa Cimmino, filatrice	Tomasa Zeppetella	c.24, contadina, b. Arienzo, strada Capodiconca; d. of Matteo Zeppetella, colono	Capodiconca	an_ua14248	8	image
1844	8	20 May 1844	Bartolomeo Majone	c.22, contadino, b. Arienzo, dom. Rocca d'Arpaia [?] strada della Stella; s. of Filippo Majone dec., contadino, and Maria Martini [?]	Domenica Giuseppa Lombardo	c.24, contadina, b. Arienzo, strada Cappanata [?]; d. of Clemente Lombardo, colono	Stella / Cappanata	an_ua14248	9	image
1844	9	3 Jun 1844	Pasquale Coppi [?]	24, calzolaio, b. Arienzo, strada Porta di Sopra; s. of Nicola Coppi [?], and Giuseppa Argenzio	Pasqualina Sellone minore	c.24, sarta, b. Arienzo, strada Porta di Sopra; d. of Clemente Sellone, birocciaio	Porta di Sopra	an_ua14248	10	image
1844	10	12 Jun 1844	Antonio Bartolomeo Giordano [?]	23, contadino, b. Rocca d'Arpaia [?], strada Stella; s. of Giuseppe Giordano dec., contadino, and Teresa Zeppa [?], contadina	Giovanna Majone	27, contadina, b. Arienzo, strada Stella; d. of [Filippo] Majone dec.	Stella	an_ua14248	11	image
1844	11	30 Jun 1844	Simone d'Ambrosio	22, sartore, b. Arienzo, strada Santa Lucia; s. of Guglielmo d'Ambrosio dec. and Brigida Angiano [?], filatrice	Angelantonia Diligenza [?]	sarta, b. Arienzo, strada Sant'Andrea; d. of D. Salvatore Lo Stagno [?] dec.	Santa Lucia / Sant'Andrea	an_ua14248	12	image
1844	12	13 Aug 1844	Pasquale Cioffi minore	c.22, sartore, b. Arienzo, strada Sant'Andrea; s. of Crescenzo Cioffi, contadino, and Teresa Sellone, filatrice	Maria Giorgia Ballato [?] minore	16, filatrice, b. Arienzo, strada Porta di Sopra; d. of Angelo Ballato [?] dec.	Sant'Andrea / Porta di Sopra	an_ua14248	13	image
1844	13	26 Aug 1844	Nicola Pasquale Migliore	37, calzolaio [?], b. Arienzo, strada Croce; s. of Orazio Migliore dec., barbiere, and Teresa Majone, tessitrice	Maria Cillo	c.38, pettinatrice, b. Arienzo, strada Porta di Sopra; d. of Antonio Cillo dec., pettinatore	Croce / Porta di Sopra	an_ua14248	14	image
1844	14	19 Sep 1844	Angelantonio Corpora [?]	26, contadino, b. Santa Maria a Vico, strada del Trivio; s. of Francesco Corpora and Anna Nastro [?]	Maddalena Zeppetella	30, contadina, b. Arienzo, strada Capo di Cozza [?]; d. of Nicola Zeppetella dec., contadino	Trivio	an_ua14248	15	image
1844	15	Sep 1844	Fabrizio Sanavino [?]	26, contadino, b. Arienzo, street not read; s. of Giovanni Sanavino dec., contadino, and Pasqua Diglio, filatrice	Grazia Diglio	c.20, contadina, b. Arienzo, street not read; d. of Nicola Diglio dec., colono	— (street not read)	an_ua14248	16	image
1844	16	Sep 1844	Pasquale Lombardo	26, contadino, b. Arienzo, strada Capodiconca; s. of Gennaro Lombardo, contadino, and Giuseppa Cimmino dec., contadina	Carmina Zeppetella	c.26, contadina, b. Arienzo, strada Capodiconca; d. of Giuseppe Zeppetella dec., contadino	Capodiconca	an_ua14248	17	image
1844	17	Sep 1844	Clemente Majone	33, contadino, b. Arienzo, dom. Rocca d'Arpaia [?] strada Stella; s. of Filippo Majone dec., contadino, and Maria Martini [?], contadina	Maria Carmela Cimmino	c.23, contadina, b. Arienzo, strada Capodiconca; d. of Paolo Cimmino dec., vaticale	Stella / Capodiconca	an_ua14248	18	image
1844	18	9 Oct 1844	Domenico Crisci	25, contadino, b. Arpaia, strada Provvidenza [?]; s. of Gabriele Crisci and Giuseppa d'Arienzo [?]	Angela Reja [?]	contadina, b. Arienzo, strada Cappellone [?]; d. of Antonio Reja [?], capraio	Provvidenza	an_ua14248	19	image
1844	19	13 Oct 1844	Vincenzo Giuseppe Mercogliano	29, «esposto dell'ospedale» — of unknown parents; of Rosa Mercogliano, filatrice, strada Terra Murata	Angela Maria Manno [?]	23, filatrice, b. Arienzo, strada Sant'Andrea; d. of Pasquale Manno	Terra Murata / Sant'Andrea	an_ua14248	20	image
1844	20	27 Oct 1844	Marco Morgillo	24, contadino, b. Arienzo, STRADA CAMELLARA; s. of Pasquale Morgillo dec., contadino, and Mariangela di Lucca [?], filatrice	Pasqualina Villotto [?] minore	c.25, contadina, b. Arienzo, STRADA CAMELLARA; d. of Pietro Villotto [?], zampognaro	CAMELLARA	an_ua14248	21	image
1844	21	6 Dec 1844	Saverio Cioffi	c.30, contadino, b. Arienzo, strada Cioffi; s. of Angelo Cioffi dec., contadino, and Carmina Sanzone [?], contadina	Francesca Sarnone [?]	35, contadina, b. Arienzo, STRADA CAMELLARA; d. of Michele Sarnone, sartore	Cioffi / CAMELLARA	an_ua14248	22	image
1844	22	10 Nov 1844	Salvatore Ruggiero	26, b. San Felice, strada della Crociata [?]; s. of Francesco Ruggiero and Mariantonia Sarnone, tessitrice	Rachele Rizzo [?] minore	19, cucitrice, b. Arienzo, strada Porta di Sopra; d. of Carmine Rizzo [?], pizzicagnolo [?]	Crociata / Porta di Sopra	an_ua14248	23	image
1844	23	12 Nov 1844	Raffaele Cioffi	28, contadino, b. Arienzo, strada Capodiconca; s. of Agostino Cioffi dec., contadino, and Orsola Zeppetella, filatrice	Angela Arrigale	26, contadina, b. Arienzo, strada Capodiconca; d. of Domenico Arrigale dec., vaticale	Capodiconca	an_ua14248	24	image
1844	24	16 Nov 1844	Francesco Arrigale	25, vaticale, b. Arienzo, strada Capodiconca; s. of Aniello Arrigale, vaticale, and Vincenza Diglio, filatrice	Crescenza Cioffi	24, contadina, b. Arienzo, strada Cioffi; d. of Clemente Cioffi, possidente, and Maria Rivetti [?]	Capodiconca / Cioffi	an_ua14248	25	image
1844	25	24 Nov 1844	Giuseppe Martone	28, contadino, b. Arienzo, strada Capodiconca; s. of Matteo Martone dec., falegname, and Rosa Zeppa [?], contadina	Maria Rosa Lettieri	36, contadina, b. Arienzo, strada Costa; d. of Domenico Lettieri dec., contadino	Capodiconca / Costa	an_ua14248	26	image
1844	26	24 Nov 1844	Raffaele Majone	37, colono, b. Arienzo, strada Stella; s. of Filippo Majone dec., colono, and Maria Martino [?], contadina	Nicoletta Diglio	24, contadina, b. Arienzo, STRADA CAMELLARA; d. of Nicola Diglio dec., colono	Stella / CAMELLARA	an_ua14248	27	image
1844	27	25 Nov 1844	Angelantonio Vigliotta	32, falegname [?], b. Santa Maria a Vico, strada Maggiore [?]; s. of Giuseppe Vigliotta dec., contadino, and Maria Maggiore	Giuseppantonia Scarpiere [?] minore	19, tessitrice, b. Arienzo, strada Capodiconca; d. of Silvestro Maggiore	Maggiore / Capodiconca	an_ua14248	28	image
1844	28	4 Dec 1844	Angelo Romanella	30, contadino, b. Arienzo, strada Dietro il Carmine; s. of Bartolomeo Romanella, contadino, and Palma Lettieri, contadina	Vincenza Martone	21, contadina, b. Arienzo, strada Capodiconca; d. of Gennaro Martone, contadino	Dietro il Carmine / Capodiconca	an_ua14248	29	image
1844	29	30 Dec 1844	Pasquale Loffredo	31, contadino, b. Arienzo, strada Costa; s. of Gennaro Loffredo dec., contadino, and Apollonia Giordano	Giovanna Margarita Landato [?]	23, contadina, b. Arienzo, STRADA CAMELLARA; d. of Bernardo Landato, contadino, and Nicoletta Sarnone	Costa / CAMELLARA	an_ua14248	30	image
1844	12	7 Mar 1844	Raffaele Falco	26, contadino, b. «ARIENZO CORPO», STRADA CAMMELLARA; s. of VINCENZO FALCO, same trade, living there, and ANDREANA CRISCI, filatrice, living there — BOTH ALIVE	Angela Rosa Morgillo	26, contadina, b. and dom. SAN FELICE; d. of ORAZIO MORGILLO, colono, and VINCENZA PESCE, contadina — BOTH ALIVE	CAMMELLARA (groom) / San Felice (bride)	an_ua50256	13	image
