household	person	role	event	date	place	evidence	ark
Pasquale Falco & Chiara Rivetti	Domenico Falco	child	baptism	18 Jun 1799	Arienzo	ex Paschale Falco, et Chiara Rivetti ... nomen Dominicus	3Q9M-CSD3-13KF-W
Pasquale Falco & Chiara Rivetti	Maria Angela Falco	child	baptism	2 Feb 1802	Arienzo	quae nominata est Maria Angela	3Q9M-CSD3-13LV-H
Pasquale Falco & Chiara Rivetti	Maria Angela Falco	child	death	11 Mar 1805	Arienzo	figlia Paschalis e Clarae Rivetta coniugum, aetatis suae annorum 3 circiter — the 1802 child	3Q9M-CSMY-B73S-3
Pasquale Falco & Chiara Rivetti	Giovanna Falco	child	death	15 Sep 1805	Arienzo	Joanna Falco figlia Paschalis e Clarae Rivetti	3Q9M-CSMY-B743-H
Pasquale Falco & Chiara Rivetti	Anna Falco	child	death	23 Aug 1820	Arienzo	Anna Falco figlia Paschalis et Clara Rivetta, ed uxor Archangeli Crisci, aetatis suae annorum 22 circiter **Verified at full resolution, 20 September 2026.** Act **47**, declared by **GIUSEPPE MARTONE, forty**, and **DOMENICO MARTONE, thirty-six**, both contadini of strada Camellara, each «vicino del Defunto». **Neither of her parents is marked «defunto».** Every word holds.	3Q9M-CSMY-B77F-V
Vincenzo Falco & Andreana Crisci	Vincenzo Falco	father	marriage	—	Arienzo	Vincentium Falco filium Paschalis, e Clarae Rivetta, e Andreanam Crisci filiam Arcangeli, e [Rosae] Ruggiero	3Q9M-CSMY-B79D-B
Vincenzo Falco & Andreana Crisci	Raffaele Falco	child	baptism	1818	Arienzo	ex Vincentio Falco, e Andreana Crisci ... nomen Raphael. Matrina Gelsumina Ruggiero	3Q9M-CSD3-1381-R
Vincenzo Falco & Andreana Crisci	Luigi (Aloysius) Falco	child	baptism	Dec 1819	Arienzo	ex Vincentio Falco, ed Andreana Crisci ... nominatus est Aloysius	3Q9M-CSD3-13D7-N
Vincenzo Falco & Andreana Crisci	Luigi (Aloysius) Falco	child	death	16 Dec 1864	Arienzo	READ FROM THE IMAGE — this record was a FamilySearch index stub («Entry for Luigi Falco and Vincenzo Falco») until 16 September 2026. Arienzo *Morti 1864*, **atto 91**: «*…è morto nella sua casa **LUIGI FALCO = MARITO DI CAROLINA CIMMINO** — nato in **Arienzo**, di anni **QUARANTUNO**, di professione **INDUSTRIANTE**, domiciliato **Contrada Capodiconca**, figlio di **VINCENZO**, di professione **colono**, domiciliato **alla CAMELLARA**, e di **ANDREANA CRISCI**, domiciliata ivi*». Declared by **Fabrizio Crisci**, 62, *cantiniere*, and **Francesco di Lucia**, 40, *trainante*, both of Capodiconca. **HE WAS MARRIED**, which this archive did not know, and **he had left strada Camellara** — an *industriante* of Capodiconca while his father was still a *colono* of Camellara. **The stated age is wrong by three**: born 21 December 1819, he died five days short of forty-five and the act says forty-one. **VERIFIED AGAINST THE IMAGE, 20 September 2026, work-list row 58 — and the act number was the folio.** This page cited **atto 47**; **47 is the figure stamped in the leaf's margin**, and the act is headed «**Num. d'ordine 91**». The facing page of the same opening is **«Num. d'ordine 92»**, which settles it. **The stamped figure in this volume counts pages, not acts** — the same trap the 1820 death register set, where folio 5 carries act 6 and folio 25 carries act 47. **One quotation is tightened.** The act writes «*e di **ANDREA CRISCI**, domiciliata ivi*» — the clerk drops the **-na**. This archive quoted «ANDREANA CRISCI» inside the guillemets. **The woman is the same and the guillemets are for what is written.**	XS2D-NL5H
Vincenzo Falco & Andreana Crisci	Pasquale Falco (of Vincenzo, 1830-1833)	child	baptism	24 Mar 1830	Arienzo	ex Vincentio Falco et Andreana [Crisci] ... [nomen] Paschale  [DISAMBIGUATED 15 Sep 2026: this row used to read simply «Pasquale Falco», which merged these infants with their own great-grandfather, PASQUALE FALCO of generation two, who died on 1 October 1834 aged seventy-four as the husband of Chiara Rivetti. That merge gave generation two a baptism of 1830 and two deaths that were not his, and it made VINCENZO FALCO — his son — into his parent, which is the cycle the person-graph builder refused to close.]	3Q9M-CSD3-138C-5
Vincenzo Falco & Andreana Crisci	Antonio Falco	child	birth	13 May 1843	Arienzo	Entry for Antonio Falco and Vincenzo Falco	6Y2Z-PN6N
Vincenzo Falco & Andreana Crisci	Antonio Falco	child	marriage	23 Jun 1869	Arienzo	Entry for Antonio Falco and Vincenzo	X36H-5YFG
Vincenzo Falco & Andreana Crisci	Andrea Falco	child	marriage	—	Arienzo	Andream Falco Vincentii et Andreanae Crisci filium m. Maria Carmela, dau of Onofrio & Angela Imbimbo	3Q9M-CSMY-B7SN-P
Giuseppe Falco & Antonia di Guida	Giuseppe Falco	father	marriage	—	Arienzo	Josephum Falco filium Matthei, e Franciscae Crisci — son of Matteo — and in June 1818 he declares a daughter's birth as a contadino of STRADA CAMELLARA, aged 36, which puts his own birth about 1782 and places a documented son of Matteo Falco on the family's street.	3Q9M-CSMY-B74R-4
Giuseppe Falco & Antonia di Guida	Antonia di Guida	mother			Arienzo	«*filiam Josephi, et **Magdalenae RIVETTA***» — **READ FROM THE IMAGE 14 September 2026**. The control is on the next line of the same act, in the same pen: «*servata forma Ritu: Roma:*», whose two capital **R** match this initial exactly. **«PIVERA» was the machine transcript, and this page was still publishing it on 20 September 2026 although the archive's own `households.tsv` had carried the corrected reading for six days.**	3Q9M-CSMY-B74R-4
Giuseppe Falco & Antonia di Guida	Mattheus (Matteo) Falco	child	baptism	1807	Arienzo	named for his grandfather	3Q9M-CSD3-13DN-H
Giuseppe Falco & Antonia di Guida	Matteo Falco	child	death	28 Aug 1809	Arienzo	Matthaeus Falco filius Josephi e Antoniae di Guida coniugum	3Q9M-CSMY-B74S-F
Giuseppe Falco & Antonia di Guida	Giovanni Falco (the elder)	child	death	27 Nov 1841	Arienzo	READ FROM THE IMAGE AT LAST, and the machine transcript was right. «Anno Domini 1841 die vero 27. NOVEMBRIS obiit JOANNES FALCO filius JOSEPHI et ANTONIAE DI GUIDA, aetate sua ANNORUM 24 CIRCITER, omnibus Sacramentis munitus et in commendatione animae adjutus, cujus cadaver IN SODALITATE S. MARIAE GRATIARUM jacet» — the margin gives the Italian form, GIOVANNI FALCO. THE «24 CIRCITER» IS CONFIRMED, so this man was born about 1817 and CANNOT be DON GIOVANNI FALCO the deacon, whose birth of 6 April 1825 is fixed by his civil act AND his parish baptism and who died in 1849. THIS HOUSEHOLD HAD TWO LIVING SONS NAMED GIOVANNI between 1825 and 1841, which the archive's necronym rule does not explain: the elder was alive when the younger was named. HE DIED FORTIFIED WITH ALL THE SACRAMENTS, which the register does not say of everyone. AND THERE IS NO CIVIL DEATH ACT FOR HIM — all ninety acts of the Arienzo 1841 death register were read on 14 September 2026 and hold no Falco at all	3Q9M-CSMY-B7WY-G
Giuseppe Falco & Antonia di Guida	Crescenzo Falco	child	marriage	c. 1831-46	Arienzo	dispensatione obtenta a … Papa nostro Gregorio super quarto gradu consanguinitatis … Crescentium Falco, filium Josephi, e Antoniae di Guida m. Angela Maria Morgillo	3Q9M-CSMY-B7HC-V
Crescenzo Falco & Angela Maria Morgillo	Giuseppe Falco	child	death	1818	Arienzo	Joseph Falco filius Crescentii et Mariae Morgillo, aetatis paucorum dierum	3Q9M-CSMY-B73M-D
Vincenzo Falco & Andreana Crisci	Angelo Falco	child	marriage	17 Apr 1847	Arienzo	Angelo Falco filium Vincentii et Andreanae Crisci m. Maria Cimmino, dau of … & Rosa Solli	3Q9M-CSMY-B7HQ-P
Vincenzo Falco & Andreana Crisci	Nunziata Falco	child	marriage	13 [Nov] 1855	Arienzo	Nuntiatam Falco filiam Vincentii, et Andreanae Crisci	3Q9M-CSMY-B7H3-C
Vincenzo Falco & Andreana Crisci	[daughter] Falco	child	marriage	c. 1840s	Arienzo	… Falco filiam Vincentii, e Andreanae Crisci m. Antonino Mario…	3Q9M-CSMY-B7HD-K
Francesco Falco & Raffaela Falco	Clemente Falco	child	death	14 Aug 1853	Arienzo	Clemens Falco filius Francisci, et Raphaelae Falco, aetatis suae annorum quinque — a Falco who married a Falco. (**The parish entry's year reads 1855; the civil act, read from the image, says 1853.** The civil date is the one used here.)	3Q9M-CSMY-B733-G
Francesco Falco & Mariangela Iuliuccio	Margarita Falco	child	marriage	—	Arienzo	Margaritam Falco filiam Francisci, et Mariae Angelae Ulivieccio m. Domenico Crisci **THE PARISH LATIN AND THE CIVIL ACT SPELL HER MOTHER DIFFERENTLY, AND BOTH ARE LEFT STANDING.** This entry reads «*Mariae Angelae **ULIVIECCIO***»; her civil death act of 13 May 1836 reads «*e di **MARIANGELA IULIUCCIO** Defunta*», one forename and a surname with neither the **v** nor the **e** that Ulivieccio needs. **Two sources, two spellings, and a Latin scribe is not a witness against an Italian clerk.** The household is named from the act; the parish form is recorded here rather than overwritten.	3Q9M-CSMY-B7QN-8
Francesco Falco & Antonia Loffreda	Francesco Falco	father	baptism of son	1714	Arienzo, S. Andrea	infanti nato ex Francisco Falco CASALIS PAULISII et Antonia Loffreda filia Dominici … imposui nomen Joseph — his origin is stated: the hamlet of Paolisi	3Q9M-CSD3-13FG-G
Francesco Falco & Antonia Loffreda	Giuseppe Falco	child	baptism	Jul 1714	Arienzo, S. Andrea	as above	3Q9M-CSD3-13FG-G
Francesco Falco & Antonia Loffreda	[Matteo or Martino] Falco	child	baptism	20 [Sep] 1717	Arienzo, S. Andrea	ex Francisco Falco et Antonia Loffreda coniugibus … cui imposui il nome Mart[?]es — the given name is not legible enough to read as Matteo	3Q9M-CSD3-138L-Z
Francesco Falco & Antonia Loffreda	Domenico Falco	child	baptism	Feb 1726	Arienzo, S. Andrea	ex Francesco Falco e Antonia Loffreda coniugibus huius parochiae, cui imposuit nomen Dominicus	3Q9M-CSD3-13D4-9
Tommaso Falco & Marta Mara	Lucretia Falco	child	baptism	1637	San Felice a Cancello	ho battezzato la figlia di Tomaso Falco e Marta Mara coniugi … e li ho imposto nome Lucretia — in Italian, not Latin	3Q9M-CSMB-X98Q-C
Francesco Falco & Mariangela Iuliuccio	Margarita Falco	daughter	death	13 May 1836	Arienzo	«*è morta nella sua propria casa **MARGARITA FALCO, di anni SESSANTA**, moglie di **DOMENICO COSPI**, nata in Arienzo, di professione contadina, domiciliata ivi, figlia di **FRANCESCO FALCO Defunto**, di professione **contadino**, domiciliato ivi, e di **MARIANGELA IULIUCCIO Defunta**, domiciliata ivi*» — **image 18 RIGHT**, 13 May 1836. Born about 1776, and **her father a CONTADINO**, distinct from Don Francesco Falco the proprietario. **TWO NAMES WERE WRONG HERE UNTIL 20 SEPTEMBER 2026.** Her husband was published as «**Domenico [Crisci]**», in brackets, as a guess. **The act says COSPI** — the surname wraps to the next line and was magnified. And her mother was published as «**Maria Angela ULIVIECCIO**»; the act writes **MARIANGELA IULIUCCIO**, one forename, and the surname has neither the **v** nor the **e** that «Ulivieccio» needs.	ANTENATI an_ua14338 p17
Don Francesco Falco (gentry branch)	Donna Raffaela de Falco	daughter	death	7 Mar 1836	Arienzo, Monastero d'Ave Gratia Plena	«*è morta nel **Monastero d'AVE GRATIA PLENA**, **DONNA RAFFAELA DE' FALCO, d'anni SESSANTASETTE**, nata in Arienzo, di professione **MONACA**, domiciliata ivi, figlia di **DON FRANCESCO FALCO Defunto**, di professione **PROPRIETARIO**, domiciliato ivi, e di **DONNA MADDALENA SICILIANO Defunta**, domiciliata ivi*» — **image 12 RIGHT**, 7 March 1836. Born about 1769. **A gentry branch; no connection to the documented line is established.** **HER MOTHER HAD NEVER BEEN RECORDED HERE: DONNA MADDALENA SICILIANO**, read from the image on 20 September 2026 and magnified. **She is the first name this archive holds for the wife of Don Francesco Falco the proprietario.**	ANTENATI an_ua14338 p11
Michele Falco & Antonia Vigliotta	Salvatore Falco	son	death	9 Aug 1836	Arienzo, strada Camellara	«*è morto nella sua propria casa **SALVATORE FALCO, di mesi QUATTORDICI**, nato in Arienzo, di professione contadino, domiciliato ivi, figlio di **MICHELE FALCO**, di professione contadino, domiciliato ivi, e di **MARIANTONIA VIGLIOTTA**, domiciliata ivi*» — **image 30 RIGHT**, 9 August 1836. Fourteen months, so born about June 1835. **HIS MOTHER IS NAMED, AND SHE IS THE REASON THIS HOUSEHOLD IS NO LONGER «UNJOINED».** **MARIANTONIA VIGLIOTTA** is the wife of the **MICHELE FALCO of strada Camellara** whose other children this archive holds — Maria Rosa in 1834, Matteo in 1842 — and who married again in 1850 as «*vedovo di **ANTONIA VIGLIOTI***». **The clerks write her Antonia and Mariantonia indifferently; it is one woman in four acts.** **THIS ROW STOOD IN A HOUSEHOLD OF ITS OWN, «Michele Falco (unjoined)», UNTIL 20 SEPTEMBER 2026.** Reading the act gave the mother's name, and the mother's name joined it to a household this archive already had. **The stub was not a family. It was a line nobody had read.**	ANTENATI an_ua14338 img30r
Francesco Falco & Raffaela Falco	Pasqualina Falco	daughter	death	14 Sep 1836	Arienzo, strada Camellara	«*è morta nella sua propria casa **PASQUALINA FALCO, di mesi SEI**, nata in Arienzo, di professione contadina, domiciliata ivi, figlia di **FRANCESCO FALCO**, di professione contadino, domiciliato ivi, e di **RAFFAELA FALCO**, domiciliata ivi*» — **image 33 RIGHT**, 14 September 1836. **Six months, so born about March 1836.** **SHE WAS PUBLISHED HERE AT TEN MONTHS.** The act says «*di mesi **SEI***». **And her mother is named**: **RAFFAELA FALCO**, which makes her a sister of the CARMINA FALCO buried at six months in December 1832 — the same couple, and the second household this archive was holding apart from itself. **THIS ROW STOOD IN A HOUSEHOLD OF ITS OWN, «Francesco Falco (living 1836, unjoined)», UNTIL 20 SEPTEMBER 2026.** Reading the act gave the mother's name, and the mother's name joined it to a household this archive already had. **The stub was not a family. It was a line nobody had read.**	ANTENATI an_ua14338 img33r
Pasquale Falco & Chiara Rivetti	Pasquale Falco	father	death	1 Oct 1834	Arienzo, strada Camellara	«*è morto nella sua propria casa **PASCALE FALCO, d'anni SETTANTAQUATTRO**, marito di **CHIARA RIVETTI**, nato in Arienzo, di professione **contadino**, domiciliato ivi, figlio di **MATTEO FALCO, Defunto**, di professione contadino, domiciliato ivi, e di **FRANCESCA CRISCI, Defunta**, domiciliata ivi*» — **act 69, IMAGE 43 RIGHT**, drawn on the first of October 1834 at five. **VERIFIED WORD FOR WORD, 20 September 2026, work-list row 58.** The day, the age, the wife, both parents and both «Defunto» all hold. **The manuscript writes PASCALE**, as it does at his brother's act of 1824. **Only the half of the leaf was missing from the citation**, which said «img43» without saying which side; **image 43 LEFT is Nicola Rivetti, sixty, *fruttajolo***, and a reader would have landed on him.	ANTENATI an_ua14336 img43 act69
Vincenzo Falco & Andreana Crisci	Pasquale Falco (of Vincenzo, the second, 1834)	child	death	25 Dec 1834	Arienzo, strada Camellara	«*è morto nella sua propria casa **PASCALE FALCO, di giorni DIECI**, nato in Arienzo, di professione contadino, domiciliato ivi, figlio di **VINCENZO FALCO**, di professione contadino, domiciliato ivi, e di **ANDREANA CRISCI**, domiciliata ivi*» — **act 89, IMAGE 54 RIGHT**, 25 December 1834. Born about **15 December 1834**, and named for the grandfather who had died on 1 October. **THE CITATION SENT READERS TO IMAGE 53 RIGHT UNTIL 20 SEPTEMBER 2026, AND THAT LEAF IS A DIFFERENT CHILD** — Maria Michele Sperato, fifteen months, daughter of Gaetano Sperato the *sartore* and Nicoletta Sasso. **And the mother had never been recorded here**: **ANDREANA CRISCI** is named in the act, and this page said only «figlio di Vincenzo Falco». The two neighbours who declared it — **Orazio Porrino, thirty-six** and **Angelo Zimbardo, forty** — are both of **strada Camellara**, which puts the household there in December 1834.	ANTENATI an_ua14336 img53r
Michele Falco & Antonia Vigliotta	Maria Rosa Falco	child	death	30 May 1834	Arienzo, strada Camellara	«*è morta nella sua propria casa **MARIA ROSA FALCO, di mesi VENTIDUE**, nata in Arienzo, di professione contadina, domiciliata ivi, figlia di **MICHELE FALCO**, di professione contadino, domiciliato ivi, e di **ANTONIA VIGLIOTTA**, domiciliata ivi*» — **IMAGE 24 RIGHT**, 30 May 1834. **SHE WAS PUBLISHED HERE AT «d'anni SEDICI» — SIXTEEN YEARS — AND SHE WAS TWENTY-TWO MONTHS.** The act reads «*di **mesi** ventidue*», magnified. **A sixteen-year-old contadina and an infant of not quite two are not the same kind of person**: everything anyone might infer from the first — a birth about 1818, a working girl, a daughter of marriageable age — is wrong. She was born about **July 1832**. **Her mother was not recorded either.** **ANTONIA VIGLIOTTA** is named in the act. **And she raises a question this archive should not settle by guessing**: the Michele Falco of Arienzo who buries a two-year-old son in 1842 is married to an **ANTONIA MIGLIORE**. Same forename, same town, same trade, eight years apart. **Either one of the two surnames is misread, or there are two Michele Falco each married to an Antonia.** Neither is asserted. **The citation also pointed at image 23 right**, which is Carmina Zimbardo, fourteen days old, daughter of Domenico Zimbardo and Orsola Porrino. **THIS ROW STOOD IN A HOUSEHOLD OF ITS OWN, «Michele Falco (strada Camellara)», UNTIL 20 SEPTEMBER 2026.** The act names her mother — **ANTONIA VIGLIOTTA** — and that name joins her to a household this archive already had: the **MICHELE FALCO of strada Camellara** who buried Salvatore in 1836 and Matteo in 1842 and married again in 1850 as «*vedovo di ANTONIA VIGLIOTI*». **The stub was not a family. It was a line nobody had read.**	ANTENATI an_ua14336 img23r
Michelangelo Falco & Raffaela Falco	Anna Falco	child	death	16 Mar 1834	Arienzo, strada Camellara	«*L'anno milleottocento trentaquattro, il dì **SEDICI** del mese di **MARZO** … è morta nella sua propria casa **ANNA FALCO, di giorni OTTO**, nata in Arienzo, di professione contadina, domiciliata ivi, figlia di **MICHELANGELO FALCO**, di professione **contadino**, domiciliato ivi, e di **RAFFAELA FALCO**, domiciliata ivi*» — **act 16, image 11 LEFT**, declared by **GIUSEPPE CARFORA, forty** and **TOMASO SPOSITO, sixty**, both contadini of **STRADA CAMELLARA** and both «vicino della Defunta». Eight days old, so born about **8 March 1834**. **FOUND ON 20 SEPTEMBER 2026 AFTER THE CITATION FOR HER WAS WITHDRAWN.** This archive had her at image 10 left, dead on **7 March**; image 10 left is **MARIA PORRINO**, eight days old, dead on the **8th** — the same age, all but the same day, and a different child. **The act was found by a contact-sheet sweep of the volume's name lines**, which is what a contact sheet is for: it produced the candidate leaf, and the leaf was then read. **Her mother is RAFFAELA FALCO, and this archive had never recorded her at all.** Both names were magnified before anything was published.	ANTENATI an_ua14336 img11l act16
Vincenzo Falco & Andreana Crisci	Pasquale Falco (of Vincenzo, 1830-1833)	child	death	22 Feb 1833	Arienzo, strada Camellara	Pasquale Falco, di anni tre, nato in Arienzo, figlio di Vincenzo Falco, di professione contadino, e di Andreana Crisci — b. c.1830; a first child of this name, twenty-two months before the second  [DISAMBIGUATED 15 Sep 2026: this row used to read simply «Pasquale Falco», which merged these infants with their own great-grandfather, PASQUALE FALCO of generation two, who died on 1 October 1834 aged seventy-four as the husband of Chiara Rivetti. That merge gave generation two a baptism of 1830 and two deaths that were not his, and it made VINCENZO FALCO — his son — into his parent, which is the cycle the person-graph builder refused to close.]	ANTENATI an_ua14335 img10l act16 — READ FROM THE IMAGE [IMAGE NUMBER CORRECTED 20 Sep 2026 from img9l: image 9 left is act 14, 19 February 1833, and the dead there is a woman. Act 16 is on image 10 LEFT. Even acts run down the left page of each opening in this volume and odd acts down the right.]
Michele Falco & Vincenza Sposito	Michele Falco	father	—	—	Arienzo	named as the deceased's father, "figlia di Michele Falco, defunto, di professione contadino"	ANTENATI an_ua14334 img20l act32
Michele Falco & Vincenza Sposito	Vincenza Sposito	mother	—	—	Arienzo	«*e di **VINCENZA SPOSITO**, **Defunta**, domiciliata ivi*» — read from the image on 20 September 2026. **She was published here as «Vincenza ESPOSITO» and the act has no initial E.** **SPOSITO** is the form this archive already holds on the Falco's own street — Tomaso Sposito, Salvatore Sposito, Crescenzo Sposito — and *Esposito*, the foundling name, is a different thing entirely. Dead before May 1832.	ANTENATI an_ua14334 img20l act32
Michele Falco & Vincenza Sposito	Giovanna Falco	child	death	13 May 1832	Arienzo	«*è morta nella sua propria casa **GIOVANNA FALCO, d'anni SESSANTA**, moglie di **ANTONIO LETTIERI**, nata in Arienzo, di professione contadina, domiciliata ivi, figlia di **MICHELE FALCO Defunto** … e di **VINCENZA SPOSITO Defunta***» — died 13 May 1832, the act drawn the next day. Born about **1772**. **THREE THINGS ON THIS ONE LINE WERE WRONG UNTIL 20 SEPTEMBER 2026.** She was published at **seventy**, and the word is «*ſeſſanta*» — two long **ſ**, no crossed **tt**. Her husband was published as «**Antonio Sett[embre]**», and the act reads **ANTONIO LETTIERI**. Her mother was published as **Vincenza ESPOSITO**, and the act reads **SPOSITO**, with no initial E — which is the form this archive already holds for the Sposito of strada Camellara. **And the citation pointed at the wrong leaf.** It gave image 20 left; **image 20 left is act 30, and act 30 is a different family altogether** — Michele Morgillo, four years old, son of Nicola Morgillo and Elisabetta Crisci. **Act 32 is on image 21 left**, drawn 14 May before Francesco d'Ambrosio, sindaco, and declared by **Gennaro Cioffi, thirty** and **Clemente Cioffi, twenty-eight**, both of strada Cossa.	ANTENATI an_ua14334 img20l act32
Francesco Falco & Raffaela Falco	Carmina Falco	child	death	19 Dec 1832	Arienzo, strada Camellara	«*è morta nella sua propria casa **CARMINA FALCO, di mesi SEI**, nata in Arienzo, di professione contadina, domiciliata ivi, figlia di **FRANCESCO FALCO**, di professione contadino, domiciliato ivi, e di **RAFFAELA FALCO**, domiciliata ivi*» — died **19 December 1832**, at two in the morning. Six months old, so born about June 1832. **THE CITATION WAS WRONG IN BOTH ITS PARTS UNTIL 20 SEPTEMBER 2026.** It gave *image 48 right, act 80*. **Image 48 right is act 79**, and act 79 is **DON FRANCESCANTONIO GESSI, seventy-eight, PROPRIETARIO**, widower of Donna Maria Giuseppa Cinque — a gentry household with nothing to do with this child. **Act 80 is image 49 left**, and that is Arcangelo Altarelli, nineteen. **Carmina Falco is ACT 81, on IMAGE 49 RIGHT.**	ANTENATI an_ua14334 img48r act80
Francesco Falco & Raffaela Falco	Pasqualina Falco	child	death	14 Sep 1836	Arienzo, strada Camellara	«*è morta nella sua propria casa **PASQUALINA FALCO, di mesi SEI**, nata in Arienzo, di professione contadina, domiciliata ivi, figlia di **FRANCESCO FALCO**, di professione contadino, domiciliato ivi, e di **RAFFAELA FALCO**, domiciliata ivi*» — **image 33 RIGHT**, 14 September 1836. **Six months, so born about March 1836.** **SHE WAS PUBLISHED HERE AT TEN MONTHS.** The act says «*di mesi **SEI***». **And her mother is named**: **RAFFAELA FALCO**, which makes her a sister of the CARMINA FALCO buried at six months in December 1832 — the same couple, and the second household this archive was holding apart from itself. **THIS ROW STOOD IN A HOUSEHOLD OF ITS OWN, «Francesco Falco (living 1836, unjoined)», UNTIL 20 SEPTEMBER 2026.** Reading the act gave the mother's name, and the mother's name joined it to a household this archive already had. **The stub was not a family. It was a line nobody had read.**	ANTENATI an_ua14338
Michelangelo Falco & Mariantonia Vigliotta	Michelangelo Falco	father	—	—	Arienzo, strada Camellara	figlia di Michelangelo Falco, di professione contadino, domiciliato ivi	ANTENATI an_ua14333 img19r act33
Michelangelo Falco & Mariantonia Vigliotta	Mariantonia Vigliotta	mother	—	—	Arienzo, strada Camellara	e di Mariantonia Vigliotta	ANTENATI an_ua14333 img19r act33
