household	person	role	event	date	place	evidence	ark
Pasquale Falco & Chiara Rivetti	Domenico Falco	child	baptism	18 Jun 1799	Arienzo	"ex Paschale Falco, et Chiara Rivetti ... nomen Dominicus"	3Q9M-CSD3-13KF-W
Pasquale Falco & Chiara Rivetti	Maria Angela Falco	child	baptism	2 Feb 1802	Arienzo	"quae nominata est Maria Angela"	3Q9M-CSD3-13LV-H
Pasquale Falco & Chiara Rivetti	Maria Angela Falco	child	death	11 Mar 1805	Arienzo	"figlia Paschalis e Clarae Rivetta coniugum, aetatis suae annorum 3 circiter" — the 1802 child	3Q9M-CSMY-B73S-3
Pasquale Falco & Chiara Rivetti	Giovanna Falco	child	death	15 Sep 1805	Arienzo	"Joanna Falco figlia Paschalis e Clarae Rivetti"	3Q9M-CSMY-B743-H
Pasquale Falco & Chiara Rivetti	Anna Falco	child	death	23 Aug 1820	Arienzo	"Anna Falco figlia Paschalis et Clara Rivetta, ed uxor Archangeli Crisci, aetatis suae annorum 22 circiter"	3Q9M-CSMY-B77F-V
Vincenzo Falco & Andreana Crisci	Vincenzo Falco	father	marriage	—	Arienzo	"Vincentium Falco filium Paschalis, e Clarae Rivetta, e Andreanam Crisci filiam Arcangeli, e [Rosae] Ruggiero"	3Q9M-CSMY-B79D-B
Vincenzo Falco & Andreana Crisci	Raffaele Falco	child	baptism	1818	Arienzo	"ex Vincentio Falco, e Andreana Crisci ... nomen Raphael. Matrina Gelsumina Ruggiero"	3Q9M-CSD3-1381-R
Vincenzo Falco & Andreana Crisci	Luigi (Aloysius) Falco	child	baptism	Dec 1819	Arienzo	"ex Vincentio Falco, ed Andreana Crisci ... nominatus est Aloysius"	3Q9M-CSD3-13D7-N
Vincenzo Falco & Andreana Crisci	Luigi Falco	child	death	16 Dec 1864	Arienzo	"Entry for Luigi Falco and Vincenzo Falco"	XS2D-NL5H
Vincenzo Falco & Andreana Crisci	Pasquale Falco	child	baptism	24 Mar 1830	Arienzo	"ex Vincentio Falco et Andreana [Crisci] ... [nomen] Paschale"	3Q9M-CSD3-138C-5
Vincenzo Falco & Andreana Crisci	Antonio Falco	child	birth	13 May 1843	Arienzo	"Entry for Antonio Falco and Vincenzo Falco"	6Y2Z-PN6N
Vincenzo Falco & Andreana Crisci	Antonio Falco	child	marriage	23 Jun 1869	Arienzo	"Entry for Antonio Falco and Vincenzo"	X36H-5YFG
Vincenzo Falco & Andreana Crisci	Andrea Falco	child	marriage	—	Arienzo	"Andream Falco Vincentii et Andreanae Crisci filium" m. Maria Carmela, dau of Onofrio & Angela Imbimbo	3Q9M-CSMY-B7SN-P
Giuseppe Falco & Antonia di Guida	Giuseppe Falco	father	marriage	—	Arienzo	"Josephum Falco filium Matthei, e Franciscae Crisci" — son of Matteo	3Q9M-CSMY-B74R-4
Giuseppe Falco & Antonia di Guida	Antonia di Guida	mother			Arienzo	"filiam Josephi, et Magdalenae RIVETTA" — READ FROM THE IMAGE 14 Sep 2026. The control is on the next line of the same act, in the same pen: «servata forma Ritu: Roma:», whose two capital R match the initial exactly. PIVERA was the machine transcript, copied.	3Q9M-CSMY-B74R-4
Giuseppe Falco & Antonia di Guida	Mattheus (Matteo) Falco	child	baptism	1807	Arienzo	named for his grandfather	3Q9M-CSD3-13DN-H
Giuseppe Falco & Antonia di Guida	Matteo Falco	child	death	28 Aug 1809	Arienzo	"Matthaeus Falco filius Josephi e Antoniae di Guida coniugum"	3Q9M-CSMY-B74S-F
Giuseppe Falco & Antonia di Guida	Giovanni Falco	child	death	27 Nov 1841	Arienzo	"Joannes Falco filius Josephi et Antoniae di Guida, aetatis suae annorum 24 circiter"	3Q9M-CSMY-B7WY-G
Giuseppe Falco & Antonia di Guida	Crescenzo Falco	child	marriage	c. 1831-46	Arienzo	"dispensatione obtenta a … Papa nostro Gregorio super quarto gradu consanguinitatis … Crescentium Falco, filium Josephi, e Antoniae di Guida" m. Angela Maria Morgillo	3Q9M-CSMY-B7HC-V
Crescenzo Falco & Angela Maria Morgillo	Giuseppe Falco	child	death	1818	Arienzo	"Joseph Falco filius Crescentii et Mariae Morgillo, aetatis paucorum dierum"	3Q9M-CSMY-B73M-D
Vincenzo Falco & Andreana Crisci	Angelo Falco	child	marriage	17 Apr 1847	Arienzo	"Angelo Falco filium Vincentii et Andreanae Crisci" m. Maria Cimmino, dau of … & Rosa Solli	3Q9M-CSMY-B7HQ-P
Vincenzo Falco & Andreana Crisci	Nunziata Falco	child	marriage	13 [Nov] 1855	Arienzo	"Nuntiatam Falco filiam Vincentii, et Andreanae Crisci"	3Q9M-CSMY-B7H3-C
Vincenzo Falco & Andreana Crisci	[daughter] Falco	child	marriage	c. 1840s	Arienzo	"… Falco filiam Vincentii, e Andreanae Crisci" m. Antonino Mario…	3Q9M-CSMY-B7HD-K
Francesco Falco & Raffaela Falco	Clemente Falco	child	death	14 Aug 1853	Arienzo	"Clemens Falco filius Francisci, et Raphaelae Falco, aetatis suae annorum quinque (the parish entry's year reads 1855; the civil act, read from the image, says 1853)" — a Falco who married a Falco	3Q9M-CSMY-B733-G
Francesco Falco & Maria Angela Ulivieccio	Margarita Falco	child	marriage	—	Arienzo	"Margaritam Falco filiam Francisci, et Mariae Angelae Ulivieccio" m. Domenico Crisci	3Q9M-CSMY-B7QN-8
Francesco Falco & Antonia Loffreda	Francesco Falco	father	baptism of son	1714	Arienzo, S. Andrea	"infanti nato ex Francisco Falco CASALIS PAULISII et Antonia Loffreda filia Dominici … imposui nomen Joseph" — his origin is stated: the hamlet of Paolisi	3Q9M-CSD3-13FG-G
Francesco Falco & Antonia Loffreda	Giuseppe Falco	child	baptism	Jul 1714	Arienzo, S. Andrea	as above	3Q9M-CSD3-13FG-G
Francesco Falco & Antonia Loffreda	[Matteo or Martino] Falco	child	baptism	20 [Sep] 1717	Arienzo, S. Andrea	"ex Francisco Falco et Antonia Loffreda coniugibus … cui imposui il nome Mart[?]es" — the given name is not legible enough to read as Matteo	3Q9M-CSD3-138L-Z
Francesco Falco & Antonia Loffreda	Domenico Falco	child	baptism	Feb 1726	Arienzo, S. Andrea	"ex Francesco Falco e Antonia Loffreda coniugibus huius parochiae, cui imposuit nomen Dominicus"	3Q9M-CSD3-13D4-9
Tommaso Falco & Marta Mara	Lucretia Falco	child	baptism	1637	San Felice a Cancello	"ho battezzato la figlia di Tomaso Falco e Marta Mara coniugi … e li ho imposto nome Lucretia" — in Italian, not Latin	3Q9M-CSMB-X98Q-C
Francesco Falco & Maria Angela Ulivieccio	Margarita Falco	daughter	death	13 May 1836	Arienzo	"e morta … Margarita Falco, di anni sessanta, moglie di Domenico [Crisci] … figlia di Francesco Falco defunto, di professione contadino" — b. c. 1776; her father a CONTADINO, distinct from Don Francesco Falco the proprietario	ANTENATI an_ua14338 p17
Don Francesco Falco (gentry branch)	Donna Raffaela de Falco	daughter	death	7 Mar 1836	Arienzo, Monastero d'Ave Gratia Plena	"e morta nel Monastero d'Ave Gratia Plena, Donna Raffaela de Falco, d'anni sessantasette … monaca … figlia di Don Francesco Falco defunto, di professione proprietario" — b. c. 1769. A gentry branch; no connection to the documented line established	ANTENATI an_ua14338 p11
Michele Falco (unjoined)	Salvatore Falco	son	death	9 Aug 1836	Arienzo, strada Camellara	"e morto … Salvatore Falco, di mesi quattordici … figlio di Michele Falco, di professione contadino" — a peasant Falco household new to the archive	ANTENATI an_ua14338 p29
Francesco Falco (living 1836, unjoined)	Pasqualina Falco	daughter	death	14 Sep 1836	Arienzo, strada Camellara	"e morta … Pasqualina Falco, di mesi dieci … figlia di Francesco Falco, di professione contadino … strada Camellara" — same street as Michele Falco; a THIRD Francesco Falco, living, distinct from Margarita's late father and from Don Francesco	ANTENATI an_ua14338 p32
Pasquale Falco & Chiara Rivetti	Pasquale Falco	father	death	1 Oct 1834	Arienzo, strada Camellara	"è morto nella sua propria casa Pasquale Falco, d'anni settantaquattro, marito di Chiara Rivetti, di professione contadino, nato in Arienzo, figlio di Matteo Falco, defunto, e di Francesca Crisci, defunta"	ANTENATI an_ua14336 img43 act69
Vincenzo Falco & Andreana Crisci	Pasquale Falco	child	death	25 Dec 1834	Arienzo, strada Camellara	"Pasquale Falco, di giorni dieci, nato in Arienzo, figlio di Vincenzo Falco" — b. c.15 Dec 1834, named for his grandfather who died 1 Oct	ANTENATI an_ua14336 img53r
Michele Falco (strada Camellara)	Maria Rosa Falco	child	death	30 May 1834	Arienzo, strada Camellara	"Maria Rosa Falco, d'anni sedici, contadina, figlia di Michele Falco, contadino"	ANTENATI an_ua14336 img23r
Michelangelo Falco (strada Camellara)	Anna Falco	child	death	7 Mar 1834	Arienzo, strada Camellara	"Anna Falco, di giorni otto, figlia di Michelangelo Falco, contadino"	ANTENATI an_ua14336 img10l
Vincenzo Falco & Andreana Crisci	Pasquale Falco	child	death	22 Feb 1833	Arienzo, strada Camellara	"Pasquale Falco, di anni tre, nato in Arienzo, figlio di Vincenzo Falco, di professione contadino, e di Andreana Crisci" — b. c.1830; a first child of this name, twenty-two months before the second	ANTENATI an_ua14335 img9l act16
Michele Falco & Vincenza Esposito	Michele Falco	father	—	—	Arienzo	named as the deceased's father, "figlia di Michele Falco, defunto, di professione contadino"	ANTENATI an_ua14334 img20l act32
Michele Falco & Vincenza Esposito	Vincenza Esposito	mother	—	—	Arienzo	"e di Vincenza Esposito, defunta, domiciliata ivi"	ANTENATI an_ua14334 img20l act32
Michele Falco & Vincenza Esposito	Giovanna Falco	child	death	13 May 1832	Arienzo	"Giovanna Falco, d'anni settanta, moglie di Antonio Sett[embre], nata in Arienzo, contadina" — b. c.1762	ANTENATI an_ua14334 img20l act32
Francesco Falco & Raffaela Falco	Carmina Falco	child	death	19 Dec 1832	Arienzo, strada Camellara	"Carmina Falco, di mesi sei, figlia di Francesco Falco, contadino, e di Raffaela Falco"	ANTENATI an_ua14334 img48r act80
Francesco Falco & Raffaela Falco	Pasqualina Falco	child	death	14 Sep 1836	Arienzo, strada Camellara	daughter of Francesco Falco, strada Camellara, aged 10 months	ANTENATI an_ua14338
Michelangelo Falco & Mariantonia Vigliotta	Michelangelo Falco	father	—	—	Arienzo, strada Camellara	"figlia di Michelangelo Falco, di professione contadino, domiciliato ivi"	ANTENATI an_ua14333 img19r act33
Michelangelo Falco & Mariantonia Vigliotta	Mariantonia Vigliotta	mother	—	—	Arienzo, strada Camellara	"e di Mariantonia Vigliotta"	ANTENATI an_ua14333 img19r act33
Michelangelo Falco & Mariantonia Vigliotta	Anna Falco	child	death	4 May 1831	Arienzo, strada Camellara	"Anna Falco, di mesi tredici, nata in Arienzo" — declared by Vincenzo Falco, 38, as PARENTE della defunta	ANTENATI an_ua14333 img19r act33
Michelangelo Falco & Mariantonia Vigliotta	Anna Falco	child	death	7 Mar 1834	Arienzo, strada Camellara	a second daughter of the same name, 8 days old	ANTENATI an_ua14336 img10l
Matteo Falco & Francesca Crisci	Rosa Falco	child	death	16 Oct 1830	Arienzo, strada Camellara	"Rosa Falco, d'anni quarantadue, moglie di Carlantonio Morgillo, nata in Arienzo, contadina, figlia di Matteo Falco, defunto, e di Francesca Crisci, defunta" — matches the Rosa baptised 5 Jan 1786	ANTENATI an_ua14332 img36r act53
Carlantonio Morgillo & Rosa Falco	Carlantonio Morgillo	father	—	—	Arienzo, strada Camellara	named as the husband on his wife's death act	ANTENATI an_ua14332 img36r act53
Carlantonio Morgillo & Rosa Falco	Rosa Falco	mother	death	16 Oct 1830	Arienzo, strada Camellara	daughter of Matteo Falco and Francesca Crisci — a sister of Pasquale, and therefore of the direct line	ANTENATI an_ua14332 img36r act53
Carlantonio Morgillo & Rosa Falco	Raffaele Morgillo	child	death	9 May 1832	Arienzo, strada Camellara	"Raffaele Morgillo, 22, contadino, figlio di Carlantonio Morgillo" — b. c.1810	ANTENATI an_ua14334
Giuseppe Falco & Antonia di Guida	Maddalena Falco	child	birth	7 Jun 1818	Arienzo, strada Camellara	"e comparso Giuseppe Falco, di anni trentasei, contadino, domiciliato in questo comune, strada Camellara... da Antonia di Guida sua moglie legittima, d'anni trenta, una femina... a cui si e dato il nome di Maddalena"	ANTENATI an_ua14415 img46r act57
Giuseppe Falco & Gelsomina Vigliotta	Giuseppe Falco	father	—	b. c.1780	Arienzo, strada Costa	"Giuseppe Falco, di anni trentasei, di professione massaro di campo, domiciliato in detto comune, strada Costa" — NOT the Giuseppe of strada Camellara	ANTENATI an_ua14413 img59l act116
Giuseppe Falco & Gelsomina Vigliotta	Gelsomina Vigliotta	mother	—	b. c.1784	Arienzo, strada Costa	"da Gelsomina Vigliotta, d'anni trentadue, sua moglie legittima"	ANTENATI an_ua14413 img59l act116
Giuseppe Falco & Gelsomina Vigliotta	Domenico Falco	child	birth	25 Nov 1816	Arienzo, strada Costa	"e nato nella sua propria casa... un maschio... a cui si e dato il nome di Domenico" — born at four in the night	ANTENATI an_ua14413 img59l act116
Don Nicola Rivetti & Donna Anna Quotolo	Don Nicola Rivetti	father	—	d. before 1816	Arienzo	"figlia del fu Don Nicola" — dead by January 1816	ANTENATI an_ua14318 img7l act12
Don Nicola Rivetti & Donna Anna Quotolo	Donna Anna Quotolo	mother	—	—	Arienzo	"e Donn'Anna Quotolo" — the first record to give this Anna a surname	ANTENATI an_ua14318 img7l act12
Don Nicola Rivetti & Donna Anna Quotolo	Donna Francesca Rivetti	child	death	26 Jan 1816	Arienzo	"Donna Francesca Rivetti, figlia del fu Don Nicola, e Donn'Anna Quotolo, moglie di Don Claudio Cimmino"	ANTENATI an_ua14318 img7l act12
Pasquale Rivetti & Giovanna Perrotta	Pasquale Rivetti	father	—	d. before Dec 1816	Arienzo	«figlio del fu Pasquale Rivetti» — dead by December 1816	ANTENATI an_ua14318 img42l act76
Pasquale Rivetti & Giovanna Perrotta	Giovanna Perrotta	mother	—	—	Arienzo	«e di Giovanna Perrotta» — named as living, no age given	ANTENATI an_ua14318 img42l act76
Pasquale Rivetti & Giovanna Perrotta	Crescenzo Rivetti	child	death	1 Dec 1816	Arienzo	«Crescenzo Rivetti figlio del fu Pasquale Rivetti e di Giovanna Perrotta, marito di Angela Falco» — died at 11 in the morning; no age recorded	ANTENATI an_ua14318 img42l act76
Crescenzo Rivetti & Angela Falco	Crescenzo Rivetti	father	death	1 Dec 1816	Arienzo	«marito di Angela Falco» — the act that names the marriage is his death act	ANTENATI an_ua14318 img42l act76
Crescenzo Rivetti & Angela Falco	Angela Falco	mother	widowed	1 Dec 1816	Arienzo	named only as «Angela Falco», wife of the deceased; no age, no parents, no children named	ANTENATI an_ua14318 img42l act76
Gioacchino Falco (strada Camellara)	Gioacchino Falco	father	named as declarant	1 Dec 1816	Arienzo, strada Camellara	«Gioacchino Falco, di anni trentasei, massaro di campagna, domiciliato in questo comune, strada Camellara» — declaring the death of Crescenzo Rivetti as a «parente del defunto». Aged 36, so born about 1780.	ANTENATI an_ua14318 img42l act76
Giuseppe Falco & Antonia di Guida	Giuseppe Falco	father	named as declarant	1 Dec 1816	Arienzo, strada Camellara	«e di Giuseppe Falco, di anni trentadue, massaro di campagna, domiciliato ugualmente nel luogo indicato» — declaring the death of Crescenzo Rivetti alongside Gioacchino Falco, the two of them «parenti del defunto». PLACED HERE WITH RESERVATION: the street matches this household, but the age does not. This man is 32 in December 1816; the Giuseppe of strada Camellara is 36 in June 1818, which would make him 34 here. The trade differs too — massaro di campagna against contadino. It may be the same man loosely aged, or a third Giuseppe.	ANTENATI an_ua14318 img42l act76
Giuseppe Falco & Rosa Sossi	Giuseppe Falco	father	—	d. before Jul 1817	Arienzo	«figlia delli fu Giuseppe Falco» — dead by July 1817. A Falco head of the founding generation, distinct from every Giuseppe Falco so far recorded: the others are alive in 1816 and 1818.	ANTENATI an_ua14319 img34l
Giuseppe Falco & Rosa Sossi	Rosa Sossi	mother	—	d. before Jul 1817	Arienzo	«e Rosa Sossi» — «delli fu» governs both parents, so she too was dead by July 1817. The Sossi are one of the largest families in the 1817 register.	ANTENATI an_ua14319 img34l
Giuseppe Falco & Rosa Sossi	Maria Falco	child	death	24 Jul 1817	Arienzo	«Maria Falco figlia delli fu Giuseppe Falco e Rosa Sossi, vedova di Francesco Quotolo» — died at twelve o'clock. No age is given; the 1816–18 form does not ask for one.	ANTENATI an_ua14319 img34l
Francesco Quotolo & Maria Falco	Francesco Quotolo	father	—	d. before Jul 1817	Arienzo	«vedova di Francesco Quotolo» — dead by July 1817	ANTENATI an_ua14319 img34l
Francesco Quotolo & Maria Falco	Maria Falco	mother	death	24 Jul 1817	Arienzo	the act that names this marriage is her own death act; no children are named	ANTENATI an_ua14319 img34l
Giuseppe Quotolo (strada Maddalena)	Giuseppe Quotolo	father	named as declarant	24 Jul 1817	Arienzo, strada Maddalena	«Giuseppe Quotolo, di anni sessantacinque, di professione massaro di campagna, domiciliato in questo comune, strada Maddalena» — declaring Maria Falco's death as a parente, with Aniello Diglio, 45, contadino. Aged 65, so born about 1752 — the oldest man this archive has placed in a Falco household's orbit.	ANTENATI an_ua14319 img34l
Giuseppe di Guida & Michedalena Rivetti	Giuseppe di Guida	father	—	—	Arienzo	«figlio di Giuseppe di Guida» — no «fu». WEAK INFERENCE ONLY: on 14 Sep 2026 the «quondam» signal was DISPROVED for the parish Latin register (Matteo Falco is «filium Matthaei», no «q.», seventeen days after his burial). Civil acts are a different tradition and this one is probably sound, but it no longer stands alone	ANTENATI an_ua14319 img59r
Giuseppe di Guida & Michedalena Rivetti	Michedalena Rivetti	mother	—	—	Arienzo	«e Michedalena Rivetti» — the scribe breaks the name across a line as «e Miche-/dalena», a Campanian blend of Michela and Maddalena. A Rivetti woman married into the di Guida.	ANTENATI an_ua14319 img59r
Giuseppe di Guida & Michedalena Rivetti	Angelo Andrea di Guida	child	death	21 Oct 1817	Arienzo	«Angelo Andrea di Guida figlio di Giuseppe di Guida e Michedalena Rivetti, marito di Teresa Vigliotta» — died at seven in the morning; no age given	ANTENATI an_ua14319 img59r
Angelo Andrea di Guida & Teresa Vigliotta	Angelo Andrea di Guida	father	death	21 Oct 1817	Arienzo	the act naming this marriage is his own death act	ANTENATI an_ua14319 img59r
Angelo Andrea di Guida & Teresa Vigliotta	Teresa Vigliotta	mother	widowed	21 Oct 1817	Arienzo	named only as his wife; no age, no parents, no children	ANTENATI an_ua14319 img59r
Pietro Quotolo & Sofia Sossi	Pietro Quotolo	father	named as declarant	21 Oct 1817	Arienzo, strada Maddalena	«Pietro Quotolo, di anni trenta, di professione massaro di campagna, domiciliato in questo comune, strada Maddalena». Born about 1787.	ANTENATI an_ua14319 img59r
Pietro Quotolo & Sofia Sossi	Sofia Sossi	mother	—	—	Arienzo	named as the mother on their daughter's death act three weeks earlier	ANTENATI an_ua14319 img54l
Pietro Quotolo & Sofia Sossi	Angela Quotolo	child	death	28 Sep 1817	Arienzo	«Angela Quotolo figlia di Pietro Quotolo e Sofia Sossi»	ANTENATI an_ua14319 img54l
Francesco Quotolo (strada Maddalena, living 1817)	Francesco Quotolo	father	named as declarant	28 Sep and 21 Oct 1817	Arienzo, strada Maddalena	Declares twice in three weeks and the ages do not match: «di anni trentanove, contadino» on 28 September, «di anni trentatre, massaro di campagna» on 21 October. Almost certainly one man loosely aged rather than two. HE IS NOT the Francesco Quotolo who married Maria Falco — that one was already dead by July 1817.	ANTENATI an_ua14319 img59r
Vincenzo Falco & Andreana Crisci	Raffaele Falco	child	death	28 Oct 1817	Arienzo	«Raffaele Falco figlio di Vincenzo Falco, e d'Andreana Crisci» — died at seven in the morning, aged about eighteen months. THIS IS THE BURIAL OF THE FIRST RAFFAELE, born 25 April 1816, and it settles generation four: the Raffaele of 10 May 1818 is the one who lived. Declared by Sabato Vassallo, 26, sportellaro of strada Porta di Sopra, and by GIUSEPPE FALCO, 37, massaro di campagna of strada Camellara, the two of them «PARENTI» — kin.	ANTENATI an_ua14319 img61l
Giuseppe Falco & Antonia di Guida	Giuseppe Falco	father	named as declarant	24 and 28 Oct 1817	Arienzo, strada Camellara	«Giuseppe Falco, di anni trentasette, di professione massaro di campagna, domiciliato in questo comune, strada Camellara» — twice in five days: on 24 October for a neighbour, Marianna Petrillo, and on 28 October for Vincenzo Falco's infant son Raffaele, where he and Sabato Vassallo are called «PARENTI». Vincenzo is a grandson of Matteo; Giuseppe is a documented son of Matteo, which would make him Vincenzo's uncle — and the register's own word for the relationship is kin. Aged 37 here, so born about 1780.	ANTENATI an_ua14319 img61l
Nicola Majone & Maria Falco	Nicola Majone	father	—	d. before Feb 1818	Arienzo	«figlia delli fu Nicola Majone» — dead by February 1818. NOT the Nicola Majone whose wife was Maria Casella and whose son Giovanni died 9 July 1817; that is a different couple in the same register.	ANTENATI an_ua14319 img88r
Nicola Majone & Maria Falco	Maria Falco	mother	—	d. before Feb 1818	Arienzo	«e Maria Falco» — «delli fu» governs both parents, so she too was dead by February 1818. A FALCO WOMAN MARRIED INTO THE MAJONE. Whether she is the Maria Falco buried on 24 July 1817 — «figlia delli fu Giuseppe Falco e Rosa Sossi, vedova di Francesco Quotolo» — is NOT established. One woman twice widowed would fit the dates; so would two women of the same name. Nothing here decides it.	ANTENATI an_ua14319 img88r
Nicola Majone & Maria Falco	Angela (Lella) Majone	child	death	27 Feb 1818	Arienzo	«Angela, seu Lella Majone, figlia delli fu Nicola Majone, e Maria Falco, moglie di Giuseppe Sossi» — died at nineteen hours. «seu» = «or», the register giving both the formal name and the one she was called by.	ANTENATI an_ua14319 img88r
Giuseppe Sossi & Angela (Lella) Majone	Giuseppe Sossi	father	—	—	Arienzo	«moglie di Giuseppe Sossi» — alive in February 1818, no age given	ANTENATI an_ua14319 img88r
Giuseppe Sossi & Angela (Lella) Majone	Angela (Lella) Majone	mother	death	27 Feb 1818	Arienzo	the act naming this marriage is her own death act	ANTENATI an_ua14319 img88r
Giuseppe Falco & Antonia di Guida	Giuseppe Falco	father	named as declarant	8 May 1818	Arienzo, strada Camellara	«e di Giuseppe Falco, di anni trentasei, di professione contadino, domiciliato in questo comune, strada Camellara» — declaring the death of a neighbour, Emanuela d'Onofrio, with Domenico Balletta, 40, sartore, of the same street. THIS IS THE SIGHTING THAT TIES THE OTHERS TOGETHER: one month later, on 7 June 1818, the birth act of his daughter Maddalena gives him as thirty-six, contadino, of strada Camellara, husband of Antonia di Guida. Same age, same trade, same street, four weeks apart — one man, not two. Balletta is his neighbour in October 1817 as well.	ANTENATI an_ua14320 img24l
Giuseppe Morgillo & Gelsomina Rivetti	Giuseppe Morgillo	father	—	—	Arienzo	«figlio di Giuseppe Morgillo» — no «fu». WEAK INFERENCE ONLY — see the corrections page on «quondam», 14 Sep 2026	ANTENATI an_ua14320 img31r
Giuseppe Morgillo & Gelsomina Rivetti	Gelsomina Rivetti	mother	—	—	Arienzo	«e Gelsomina Rivetti» — a THIRD Morgillo–Rivetti marriage: the two families the Falco married also married each other	ANTENATI an_ua14320 img31r
Giuseppe Morgillo & Gelsomina Rivetti	Pasquale Morgillo	child	death	6 Jul 1818	Arienzo	«Pasquale Morgillo figlio di Giuseppe Morgillo, e Gelsomina Rivetti» — died at ten in the morning; no age given	ANTENATI an_ua14320 img31r
Orazio Morgillo (strada Travo)	Orazio Morgillo	father	named as declarant	6 Jul 1818	Arienzo, strada Travo	«e di Orazio Morgillo, di anni ventisei, di professione contadino, domiciliato in questo comune, strada Travo» — born about 1792. A LEAD, NOT A LINK: generation four's wife, Angela Rosa Morgillo, is recorded as a daughter of an ORAZIO Morgillo and was born 24 February 1818 — when a man of this age would have been twenty-six. But she was born at SAN FELICE, not Arienzo, and Orazio is not rare enough to assume. This is the first Orazio Morgillo this archive has met in any record.	ANTENATI an_ua14320 img31r
Angelo Morgillo fu Simone (strada Travo)	Simone Morgillo	father	—	d. before 1818	Arienzo	«Angelo Morgillo FU Simone» — the register distinguishes him by his dead father, so Simone Morgillo was gone by July 1818	ANTENATI an_ua14320 img31r
Angelo Morgillo fu Simone (strada Travo)	Angelo Morgillo	child	named as declarant	6 Jul 1818	Arienzo, strada Travo	«Angelo Morgillo fu Simone, di anni cinquanta, di professione contadino, domiciliato in questo comune, strada Travo» — born about 1768	ANTENATI an_ua14320 img31r
Carlantonio Morgillo (the elder) & Manilia Rivetti	Carlantonio Morgillo (the elder)	father	—	d. before Aug 1818	Arienzo	«figlia delli fu Carlantonio Morgillo» — dead by August 1818. A SECOND Carlantonio Morgillo, and the discovery matters: the Carlantonio Morgillo who married Rosa Falco was alive in 1830, and declares this very act aged thirty-three. Two men of the name, one generation apart.	ANTENATI an_ua14320 img38r
