date	event	principal	father	mother	spouse	others	priest	place	ark	read	note
13 Aug 1805	baptism	Giovanna (Joanna) Falco	Giuseppe Falco	Antonia di Guida		matrina FORTUNATA VILLANO	Giacinto Morgillo, archipresbyter	Arienzo	3Q9M-CSD3-138R-9	image	«Anno Dni 1805, die vero 13 Augusti … baptizavit infantem natam ex JOSEPHO FALCO et ANTONIA DI GUIDA Conjugibus hujus Archipresbyteralis Ecclesiae, cui dedit nomen JOANNA» — margin «Joanna Falco»
16 Feb 1811	baptism	Raffaele (Raphael) Falco	Giuseppe Falco	Antonia di Guida		matrina SARA RUGGIERO; margin «obiit die 26 Februarii 1811» — dead at ten days	Marco d'Ambrosio [?], sostituto; archipresbyter Giacinto Morgillo	Arienzo	3Q9M-CSD3-13CP-B	image	«Anno Dni 1811, die vero 16 Februarii … baptizavit infantem natum ex JOSEPHO FALCO et ANTONIA DI GUIDA conjugibus hujus Parochiae, cui dedit nomen RAPHAEL. Matrina fuit SARA RUGGIERO»
27 Oct 1812	baptism	Francesca (Francisca Maria) Falco	Giuseppe Falco	Antonia di Guida		matrina VITTORIA CIMMINO — the child's aunt by marriage, wife of Gioacchino Falco	Giovanni Crisci, sostituto; archipresbyter Giacinto Morgillo	Arienzo	3Q9M-CSD3-13CY-2	image	«Anno Dni 1812, die vero 27 Octobris … baptizavit infantem natam ex JOSEPHO FALCO et ANTONIA DI GUIDA Conjugibus hujus Parochiae, cui dedit nomen FRANCISCA MARIA; Matrina fuit VICTORIA CIMMINO» — margin «Francisca Falco»
7 Jun 1818	baptism	Maddalena (Maghdalena) Falco	Giuseppe Falco	Antonia di Guida		matrina DOROTEA D'ADDIO — the same name as the commater at Gioacchino Falco's baptism in 1779; margin «Maddalena Falco»	D. Biagio, mansionario, vicario sostituto; signed Giacinto Morgillo, arciprete	Arienzo	3Q9M-CSD3-1381-R	image	«Anno Dīni 1818, die vero septima 7.a Junij, Rīndus Dīnus D. BLASIUS Man=sionarius Vicarius Substitutus baptizavit infantem NATAM ex JOSEPHO FALCO et ANTONIA DI GUIDA Conjugibus hujus Parochiae, cui dedit nomen MAGHDALENA; Matrina fuit DORO=thea d'ADDIO». The same act is filmed a second time on 3Q9M-CSD3-13LG-7. Her CIVIL birth act of the same day was already held (Antenati an_ua14415 img46r act57); she died 31 May 1825, aged seven.
31 Oct 1783	baptism	Antonia di Guida	Giuseppe di Guida	Maddalena Rivetta		matrina PRUDENZIA PAPA; margin «Antonia di Guida»	Giuseppe Migliore, canonico, sostituto; Antonio Romano arciprete	Arienzo	3Q9M-CSD3-13K9-C	image	GENERATION THREE'S WIFE, and her real birth date. «Anno D̄ni Millesimo Septingentesimo OCTOGESIMO TERTIO 178[3], die vero trigesimaprima 31 OCTOBRIS, Adm R̄dus D̄nus Can. D. JOSEPH MIGLIORE Substitutus baptizavit infantem natam ex JOSEPHO DI GUIDA, et MAGDALENA RIVETTA conjugibus hujus Parochiae, quae nominata est ANTONIA. Matrina fuit PRUDENTIA PAPA». Her 1802 marriage act names the same couple, so this is her. It also settles RIVETTA a second time, in a different scribe's hand nineteen years earlier. Her age was guessed low by the civil clerks: «trenta» in June 1818 when she was thirty-four.
22 Mar 1773	baptism	Marcellina di Guida	Giuseppe di Guida	Maddalena Rivetta		matrina Prudenzia Papa	Cesare d'Ambrosio, sostituto	Arienzo	3Q9M-CSD3-136X-V	transcription	Antonia di Guida's sister — the eldest so far
1774	baptism	Margherita di Guida	Giuseppe di Guida	Maddalena Rivetta		matrina Prudenzia Papa; the entry appears to carry an «obiit» margin, day not read	Giacinto Morgillo, de nostri licentia	Arienzo	3Q9M-CSD3-13XH-H	transcription	the FIRST of three Margherita — the name is repeated in 1779 and 1781, the pattern of a dead child's name given again
14 Mar 1779	baptism	Margherita di Guida	Giuseppe di Guida	Maddalena Rivetta		matrina Prudenzia Papa	Giuseppe Migliore, sostituto	Arienzo	3Q9M-CSD3-13HP-X	transcription	the second Margherita
2 Jan 1781	baptism	Margherita di Guida	Giuseppe di Guida	Maddalena Rivetta		matrina Prudenzia Papa	Giuseppe Migliore, sostituto	Arienzo	3Q9M-CSD3-13HG-H	transcription	the third Margherita — this transcript renders the mother RIVETTI rather than RIVETTA
15 Apr 1786	baptism	Agostino di Guida	Giuseppe di Guida	Maddalena Rivetta		matrina Prudenzia Papa	Sabbatino Crisci, canonico, sostituto	Arienzo	3Q9M-CSD3-1384-S	transcription	Antonia's brother; the name is given again in 1789, so this child probably died
24 Jun 1787	baptism	Vittoria di Guida	Giuseppe di Guida	Maddalena Rivetta		matrina Prudenzia Papa	Vincenzo Scarpato, sostituto	Arienzo	3Q9M-CSD3-13K8-R	transcription	the act names the church in full: «hujus Archipresbyteralis et Collegialis Ecclesiae S. Andreae Apostoli terrae Argenti»
15 Jun 1789	baptism	Agostino Antonio di Guida	Giuseppe di Guida	Maddalena Rivetta		matrina FORTUNATA VILLANO	Giuseppe Crisci, sostituto	Arienzo	3Q9M-CSD3-138H-K	transcription	the second Agostino. The matrina changes here from Prudenzia Papa to Fortunata Villano — who is later matrina to Antonia's own children in the FALCO household, 1805 and 1808
29 Nov 1791	baptism	Angelo Andrea di Guida	Giuseppe di Guida	Maddalena Rivetta		matrina Fortunata Villano	Giuseppe Crisci, sostituto	Arienzo	3Q9M-CSD3-13XT-X	transcription	THE JOIN. This is the Angelo Andrea di Guida who died at Arienzo on 21 Oct 1817, husband of Teresa Vigliotta, whose civil death act names his parents «Giuseppe di Guida e Michedalena Rivetti». Same parents, same name, parish and civil — and he was about twenty-five when he died
31 Jan (year unread)	baptism	Pasquale di Guida	Giuseppe di Guida	Maddalena Rivetta		matrina Prudenzia Papa	Giuseppe Migliore, sostituto	Arienzo	3Q9M-CSD3-13HP-F	transcription	the year is not legible in the transcript; the day is trigesima prima Januarii
15 Feb 1779	baptism	Vittoria di Guida	Filippo di Guida	Margherita Rivetta		matrina Prudenzia Papa	Giuseppe Migliore, sostituto	Arienzo	3Q9M-CSD3-138Q-4	transcription	A SECOND DI GUIDA x RIVETTA COUPLE, and the control on the identification of Antonia's parents: Arienzo holds Filippo di Guida with Margherita Rivetta as well as Giuseppe with Maddalena. The forenames separate them. Same page as Gioacchino Falco's baptism of 2 Feb 1779
