year	img	side	name	age	detail	ark
1834	44	R	Pasquale Giglio	70	widower; died in the Ospedale Ave Gratia Plena; s. Matteo Giglio; 30 Oct	an_ua14336
1834	45	L	Caterina Manna	55	w. Lettieri; d. Sebastiano Manna; strada Coppa; 1 Nov	an_ua14336
1834	45	R	Elena Lettieri	30	widow of Angelo Gasparo; d. Lorenzo Lettieri (dec.); strada Sant'Andrea; 3 Nov	an_ua14336
1834	46	L	Stefano Pellone	3 days	strada Porta di Sopra; 3 Nov	an_ua14336
1834	46	R	Clemente Venafro	18	sartore; s. Andrea Venafro; strada Croce dell'Ospedale; 5 Nov	an_ua14336
1834	47	L	Chiara Zimmino	75	widow Martone; d. Virgilio Zimmino; strada Cappellata; 6 Nov	an_ua14336
1834	47	R	Maria Giovanna Argenio	19	d. Pasquale Argenio (dec.); strada Sant'Andrea; 9 Nov	an_ua14336
1834	49	L	Giovanna Martone	20	w. Martone; d. Ferdinando Martone; strada Croce; 26 Nov	an_ua14336
1834	49	R	Lucia Petrella	5 months	ch. Tomaso Petrella; strada Torre dell'Ospedale; 7 Dec	an_ua14336
1834	50	L	Maddalena Morgillo	—	widow; d. Nicola Morgillo; strada Capodicasa; 8 Dec	an_ua14336
1834	50	R	Gioacchino Crisci	42	h. Giuseppina d'Notolo; s. Arcangelo Crisci; strada Crisci; 10 Dec	an_ua14336
1834	51	L	Nicola Giglio	7 days	s. Clemente Giglio; strada Terra Murata; 13 Dec	an_ua14336
1834	51	R	Carmina Martone	34	w. Antonio Cimmino; d. Sabatino Martone (dec.); strada Capodicasa; 14 Dec	an_ua14336
1834	52	L	Pasquale Boccati	30	h. Zimmino; strada Capodicasa; 19 Dec	an_ua14336
1834	52	R	Maria Michela Lopriedo	15 months	strada Terra Murata; 20 Dec	an_ua14336
1834	53	L	Nicoletta Martone	18 months	d. Pasquale Martone; strada Camellara; 24 Dec	an_ua14336
1834	53	R	PASQUALE FALCO	10 days	s. Vincenzo Falco, strada Camellara — see below	an_ua14336
1834	55	L	Vincenza di Rugo	days	d. Clemente di Rugo; strada Porta di Sopra; 26 Dec	an_ua14336
1816	2	L	Domenico Giglio	—	declares a birth	an_ua14413
1816	2	R	Nicola Tofano	36	aged 36 · calzolajo · declares a birth	an_ua14413
1816	3	L	Pietro Trufio	—	declares a birth	an_ua14413
1816	3	R	Giuseppe Bacchiello	30	aged 30 · bracciale · declares a birth	an_ua14413
1816	4	L	Domenico Balletta	—	declares a birth	an_ua14413
1816	4	R	Domenico Balletta	45	aged 45 · sartore · declares a birth	an_ua14413
1816	5	L	Luigi Fiero	44	aged 44 · sellaro · strada Croce dell'Ospedale · declares a birth	an_ua14413
1816	5	R	Antonio Rivetti	46	aged 46 · bracciale · declares a birth	an_ua14413
1816	6	L	il Signor Francesco d'Ambrosio	42	aged 42 · possidente · declares a birth	an_ua14413
1816	6	R	Antonio Perrotta	28	aged 28 · vaticale · declares a birth	an_ua14413
1816	7	L	Rosa della Selva	58	aged 58 · levatrice · declares a birth	an_ua14413
1816	7	R	Giacinto Manna	35	aged 35 · massaro di campo · declares a birth	an_ua14413
1816	8	L	Gennaro Morgillo	31	aged 31 · bracciale · strada sotto l'Annunziata · declares a birth	an_ua14413
1816	8	R	Custode Morgillo	21	aged 21 · bracciale · declares a birth	an_ua14413
1816	9	L	Francesco Laudato	28	aged 28 · bracciale · declares a birth	an_ua14413
1816	9	R	Mattia Crisci	50	aged 50 · bracciale · declares a birth	an_ua14413
1816	10	L	Francesco Majone	45	aged 45 · massaro di campagna · declares a birth	an_ua14413
1816	10	R	Nicola Morgillo	32	aged 32 · bracciale · strada Sant'Andrea · declares a birth	an_ua14413
1816	11	L	Giuseppe Villano	28	aged 28 · macellajo · declares a birth	an_ua14413
1816	11	R	Paolo Verdicchio	31	aged 31 · bracciale · declares a birth	an_ua14413
1816	12	L	Luigi Martone	—	bracciale · declares a birth	an_ua14413
1816	12	R	Antonio Terracciano	51	aged 51 · bracciale · strada Croce dell'Ospedale · declares a birth	an_ua14413
1816	13	L	Aurelio Crisci	30	aged 30 · bracciale · strada Costa · declares a birth	an_ua14413
1816	13	R	Raffaele Tofano	30	aged 30 · servitore · strada Porta di Sopra · declares a birth	an_ua14413
1816	14	L	Antonio Ferraro	30	aged 30 · cocchiere · strada Annunziata · declares a birth	an_ua14413
1816	14	R	Crescenzo Torrino	28	aged 28 · bracciale · strada Pizzola · declares a birth	an_ua14413
1816	15	L	Domenico Esposito	30	aged 30 · bracciale · declares a birth	an_ua14413
1816	15	R	Sara Ruggiero	45	aged 45 · levatrice · declares a birth	an_ua14413
1816	16	L	Carlantonio Morgillo	30	aged 30 · bracciale · declares a birth	an_ua14413
1816	16	R	Tomaso Arricale	30	aged 30 · bracciale · declares a birth	an_ua14413
1816	17	L	Gennaro Sepitella	24	aged 24 · bracciale · declares a birth	an_ua14413
1816	17	R	Pietro Reggio	40	aged 40 · maccaronaro · declares a birth	an_ua14413
1816	18	L	Raffaele Migliore	21	aged 21 · calzolajo · declares a birth	an_ua14413
1816	18	R	il Signor Don Baldo di Martino	33	aged 33 · uficiale · declares a birth	an_ua14413
1816	19	L	Giuseppe Martone	32	aged 32 · bracciale · strada Camellara · declares a birth	an_ua14413
1816	19	R	Nicola Morgillo	26	aged 26 · massaro di campagna · strada Crisci · declares a birth	an_ua14413
1816	20	L	Fausto de Crisci	32	aged 32 · bracciale · strada Porta di Sopra · declares a birth	an_ua14413
1816	20	R	Aniello Esposito	38	aged 38 · bracciale · strada Mercato · declares a birth	an_ua14413
1816	21	L	Vincenzo Arricale	35	aged 35 · vaticale · strada Croce dell'Ospedale · declares a birth	an_ua14413
1816	21	R	Raffaele Balladoro	32	aged 32 · sartore · strada Porta di Sopra · declares a birth	an_ua14413
1816	22	L	Agostino Crisci	36	aged 36 · bracciale · strada Crisci · declares a birth	an_ua14413
1816	22	R	Sara Ruggiero	45	aged 45 · levatrice · strada Camellara · declares a birth	an_ua14413
1816	23	L	Domenico Laudato	29	aged 29 · sartore · strada Camellara · declares a birth	an_ua14413
1816	23	R	Crescenzo Crisci	37	aged 37 · contadino · declares a birth	an_ua14413
1816	24	L	Agostino Crisci	30	aged 30 · bracciale · strada Capodiconca · declares a birth	an_ua14413
1816	24	R	Alessandro de Ruggiero	52	aged 52 · guardiano rurale · declares a birth	an_ua14413
1816	25	L	Alessandro Andriotta	28	aged 28 · macellajo · strada Porta di Sopra · declares a birth	an_ua14413
1816	25	R	il Signor Don Saverio Cioffani	51	aged 51 · legale · declares a birth	an_ua14413
1816	26	L	Pasquale Diglio	30	aged 30 · bracciale · strada Porta di Sopra · declares a birth	an_ua14413
1816	26	R	Giuseppe Saccavino	35	aged 35 · bracciale · strada Crisci · declares a birth	an_ua14413
1816	27	L	Nicola Perrino	40	aged 40 · declares a birth	an_ua14413
1816	27	R	Antonio Abruzzo	40	aged 40 · declares a birth	an_ua14413
1816	28	L	Matteo Martone	42	aged 42 · bracciale · strada Camellara · declares a birth	an_ua14413
1816	28	R	Salvatore Diglio	28	aged 28 · fruttajolo · strada Porta di Sopra · declares a birth	an_ua14413
1816	29	L	VINCENZO FALCO	35	aged 35 · bracciale · strada CAMELLARA — act 56 · declares a birth	an_ua14413
1816	29	R	Carlo Gimbardo	40	aged 40 · bracciale · declares a birth	an_ua14413
1816	30	L	Agostino Fiammo	—	declares a birth	an_ua14413
1816	30	R	Giuseppe di Lucia	30	aged 30 · muratore · declares a birth	an_ua14413
1816	31	L	Rosa della Selva	56	aged 56 · levatrice · declares a birth	an_ua14413
1816	31	R	Domenico Martone	—	declares a birth	an_ua14413
1816	32	L	Arcangelo Zimbardo	35	aged 35 · bracciale · declares a birth	an_ua14413
1816	32	R	Pietro Loffreda	30	aged 30 · bracciale · strada Camellara · declares a birth	an_ua14413
1816	33	L	Giuseppe Giglio	40	aged 40 · bracciale · declares a birth	an_ua14413
1816	33	R	Vincenzo Imbimbo	40	aged 40 · declares a birth	an_ua14413
1816	34	L	Francesco Grazia	35	aged 35 · bracciale · strada Camellara · declares a birth	an_ua14413
1816	34	R	Raffaele Verdicchio	21	aged 21 · bracciale · declares a birth	an_ua14413
1816	35	L	Raffaele Ferriello	22	aged 22 · ferraro · strada Mercato · declares a birth	an_ua14413
1816	35	R	Arcangelo Morgillo	28	aged 28 · bracciale · strada comune di Santa Maria a Vico · declares a birth	an_ua14413
1816	36	L	Carlo Manca	35	aged 35 · bracciale · declares a birth	an_ua14413
1816	36	R	Nicola Crisci	32	aged 32 · bottegajo · declares a birth	an_ua14413
1816	37	L	Angelo Migliore	25	aged 25 · sartore · declares a birth	an_ua14413
1816	37	R	Angelo Crisci	37	aged 37 · bracciale · declares a birth	an_ua14413
1816	38	L	Carmine di Giglio	22	aged 22 · bracciale · strada Camellara · declares a birth	an_ua14413
1816	38	R	Sisto Varrone	30	aged 30 · bracciale · strada Costa · declares a birth	an_ua14413
1816	39	L	Francesco Attarelli	44	aged 44 · possidente · declares a birth	an_ua14413
1816	39	R	Gennaro Terracciano	27	aged 27 · bracciale · declares a birth	an_ua14413
1816	40	L	Filippo Migliore	—	bracciale · declares a birth	an_ua14413
1816	40	R	il Signor Don Andrea Sonice	38	aged 38 · possidente · declares a birth	an_ua14413
1816	41	L	Domenico Stefano	—	declares a birth	an_ua14413
1816	41	R	Salvatore Rivetti	—	bracciale · declares a birth	an_ua14413
1816	42	L	Angelo Crisci	30	aged 30 · bracciale · declares a birth	an_ua14413
1816	42	R	Francesco Quotolo	30	aged 30 · bracciale · declares a birth	an_ua14413
1816	43	L	Francesco Rivetti	42	aged 42 · vaticale · declares a birth	an_ua14413
1816	43	R	Domenico Mauro	32	aged 32 · falegname · declares a birth	an_ua14413
1816	44	L	Nicola Crisci	40	aged 40 · bracciale · strada Stella · declares a birth	an_ua14413
1816	44	R	Girolamo Trufio	40	aged 40 · vaticale · declares a birth	an_ua14413
1816	45	L	Caterina Ruggiero	60	aged 60 · levatrice · strada Croce dell'Ospedale · declares a birth	an_ua14413
1816	45	R	Pasquale Mauro	24	aged 24 · vaticale · declares a birth	an_ua14413
1816	46	L	Emmanuele Baja	35	aged 35 · bracciale · strada Costa · declares a birth	an_ua14413
1816	46	R	Cristofaro Cimmino	27	aged 27 · bracciale · strada Capodiconca · declares a birth	an_ua14413
1816	47	L	Alessandro Cioffi	28	aged 28 · bracciale · strada Porta di Sopra · declares a birth	an_ua14413
1816	47	R	Francesco di Marzo	32	aged 32 · falegname · strada Terra Murata · declares a birth	an_ua14413
1816	48	L	Giuseppe Crisci	29	aged 29 · bracciale · strada Mercato · declares a birth	an_ua14413
1816	48	R	Agostino Diglio	24	aged 24 · bracciale · strada Capodiconca · declares a birth	an_ua14413
1816	49	L	Domenico Crisci	33	aged 33 · bracciale · strada Crisci · declares a birth	an_ua14413
1816	49	R	Matteo Crisci	37	aged 37 · strada Porta di Sopra · declares a birth	an_ua14413
1816	50	L	Vincenzo Diglio	33	aged 33 · bracciale · strada Porta di Sopra · declares a birth	an_ua14413
1816	50	R	Lorenzo Zimbardo	23	aged 23 · bracciale · strada Capodiconca · declares a birth	an_ua14413
1816	51	L	Celestino Bernardo	36	aged 36 · sartore · declares a birth	an_ua14413
1816	51	R	Donato Giordano	27	aged 27 · bracciale · declares a birth	an_ua14413
1816	52	L	Alessandro Perrino	36	aged 36 · bracciale · strada Stella · declares a birth	an_ua14413
1816	52	R	il Signor Don Raffaele Sforza	42	aged 42 · legale · strada Terra Murata · declares a birth	an_ua14413
1816	53	L	Michelangelo Crisci	35	aged 35 · bracciale · strada Stella · declares a birth	an_ua14413
1816	53	R	Nicola Diglio	36	aged 36 · bracciale · declares a birth	an_ua14413
1816	54	L	Virgilio Saccavino	38	aged 38 · bracciale · strada CAMELLARA · declares a birth	an_ua14413
1816	54	R	Bartolomeo Pomarello	30	aged 30 · bracciale · strada Porta di Sopra · declares a birth	an_ua14413
1816	55	L	Ottavio Villano	26	aged 26 · macellajo · declares a birth	an_ua14413
1816	55	R	Andrea Cioffi	30	aged 30 · bracciale · declares a birth	an_ua14413
1816	56	L	Domenico Cioffi	30	aged 30 · bracciale · declares a birth	an_ua14413
1816	56	R	Michele Cioffi	24	aged 24 · vaticale · declares a birth	an_ua14413
1816	57	L	Francesco Memola	40	aged 40 · guardiano rurale · declares a birth	an_ua14413
1816	57	R	Fortunato Crisci	31	aged 31 · bracciale · declares a birth	an_ua14413
1816	58	L	il Signor Don Luigi Sepp—	31	aged 31 · strada Sant'Andrea · declares a birth	an_ua14413
1816	58	R	il Signor Don Raffaele Crisci	42	aged 42 · possidente · strada Terra Murata · declares a birth	an_ua14413
1816	59	L	GIUSEPPE FALCO	36	aged 36 · massaro di campo · strada COSTA — act 116 · declares a birth	an_ua14413
1816	59	R	Angelo Imbimbo	24	aged 24 · sartore · declares a birth	an_ua14413
1816	60	L	Antonio Rivetti	37	aged 37 · bracciale · strada Via Nuova · declares a birth	an_ua14413
1816	60	R	Gennaro Crisci	27	aged 27 · bracciale · strada Santa Lucia · declares a birth	an_ua14413
1816	61	L	Andrea Venafra	28	aged 28 · sartore · declares a birth	an_ua14413
1816	61	R	Carmine Marletta	20	aged 20 · bracciale · declares a birth	an_ua14413
1816	62	L	Pietro Sepitella	35	aged 35 · bracciale · strada Capodiconca · declares a birth	an_ua14413
1816	62	R	Stefano Carfora	30	aged 30 · bracciale · strada Croce dell'Ospedale · declares a birth	an_ua14413
1817	2	L	Alessandro Cimmino	30	aged 30 · vaticale · declares a birth	an_ua14414
1817	2	R	Giuseppe Sepitella	30	aged 30 · bracciale · declares a birth	an_ua14414
1817	3	L	Felice d'Aldo	45	aged 45 · pastore · strada Terra Murata · declares a birth	an_ua14414
1817	3	R	Francesco Giglio	28	aged 28 · bracciale · strada Costa · declares a birth	an_ua14414
1817	4	L	Giovanni Carfora	24	aged 24 · vaticale · declares a birth	an_ua14414
1817	4	R	Paolo Cimmino	20	aged 20 · vaticale · declares a birth	an_ua14414
1817	5	L	il Signor Don Lelio Mor—	40	aged 40 · notaro · declares a birth	an_ua14414
1817	5	R	Luigi d'Oronzo	30	aged 30 · fondachiere · declares a birth	an_ua14414
1817	6	L	Custode Morgillo	23	aged 23 · bracciale · declares a birth	an_ua14414
1817	6	R	Angelo di Guida	36	aged 36 · bracciale · declares a birth	an_ua14414
1817	7	L	Matteo Sepitella	40	aged 40 · bracciale · declares a birth	an_ua14414
1817	7	R	Carlantonio Bruno	28	aged 28 · bracciale · declares a birth	an_ua14414
1817	8	L	Angelo Crisci	30	aged 30 · bracciale · declares a birth	an_ua14414
1817	8	R	Francesco Zimbardo	20	aged 20 · declares a birth	an_ua14414
1817	9	L	Filippo Maione	38	aged 38 · contadino · strada Calbarola · declares a birth	an_ua14414
1817	9	R	Andrea Zimbardo	23	aged 23 · bracciale · declares a birth	an_ua14414
1817	10	L	Arcangelo Lettiero	40	aged 40 · bracciale · declares a birth	an_ua14414
1817	10	R	il Signor Don Giovanni d'Ambrosio	33	aged 33 · possidente · declares a birth	an_ua14414
1817	11	L	Angelandrea di Lucia	45	aged 45 · fabricatore · strada Montano Vecchia · declares a birth	an_ua14414
1817	11	R	Michele Verdi—	28	aged 28 · bracciale · declares a birth	an_ua14414
1817	12	L	Gennaro Majone	40	aged 40 · bracciale · declares a birth	an_ua14414
1817	12	R	Nicola Morgillo	20	aged 20 · bracciale · declares a birth	an_ua14414
1817	13	L	Nicola Morgillo	19	aged 19 · bracciale · declares a birth	an_ua14414
1817	13	R	Sabato Vassallo	27	aged 27 · sportellaro · strada Porta di Sopra · declares a birth	an_ua14414
1817	14	L	Gennaro Loffreda	44	aged 44 · bracciale · declares a birth	an_ua14414
1817	14	R	Giacinto Laudato	30	aged 30 · bracciale · declares a birth	an_ua14414
1817	15	L	il Signor Don Carl'Antonio —	58	aged 58 · cerusico · declares a birth	an_ua14414
1817	15	R	Salvatore Lettiero	35	aged 35 · bracciale · declares a birth	an_ua14414
1817	16	L	Giuseppe Girotti	32	aged 32 · vaticale · declares a birth	an_ua14414
1817	16	R	Pietro Melillo	34	aged 34 · pastore · strada Camellara · declares a birth	an_ua14414
1817	17	L	Giacinto Manna	35	aged 35 · bracciale · declares a birth	an_ua14414
1817	17	R	Nicola Giglio	25	aged 25 · bracciale · strada Camellara · declares a birth	an_ua14414
1817	18	L	Don Domenico de Fusco	25	aged 25 · possidente · strada Calbarola · declares a birth	an_ua14414
1817	18	R	Andrea Saduto	37	aged 37 · bracciale · strada Camellara · declares a birth	an_ua14414
1817	19	L	Bartolomeo Campagnuolo	28	aged 28 · saponaro · strada Sant'Andrea · declares a birth	an_ua14414
1817	19	R	Andrea Laudato	40	aged 40 · muratore · strada Sant'Andrea · declares a birth	an_ua14414
1817	20	L	Francesco Arricale	30	aged 30 · vaticale · declares a birth	an_ua14414
1817	20	R	Matteo Carfora	41	aged 41 · bracciale · declares a birth	an_ua14414
1817	21	L	Carmine Gagliardo	30	aged 30 · vaticale · strada Santa Lucia · declares a birth	an_ua14414
1817	21	R	Angelo Martone	26	aged 26 · bracciale · strada Capodiconca · declares a birth	an_ua14414
1817	22	L	Filippo Saggese	28	aged 28 · venditore di frutti · strada Porta di Sopra · declares a birth	an_ua14414
1817	22	R	Giuseppe Crisci	29	aged 29 · bracciale · strada Crisci · declares a birth	an_ua14414
1817	23	L	Gregorio Lettieri	37	aged 37 · bracciale · declares a birth	an_ua14414
1817	23	R	Giacinto di Silvio	34	aged 34 · bracciale · declares a birth	an_ua14414
1817	24	L	Alfonso Giglio	27	aged 27 · contadino · declares a birth	an_ua14414
1817	24	R	Angelandrea di Guida	26	aged 26 · contadino · declares a birth	an_ua14414
1817	25	L	Alessandro d'Ambrosio	35	aged 35 · bottegajo · declares a birth	an_ua14414
1817	25	R	Biagio Rossetto	30	aged 30 · cocchiere · declares a birth	an_ua14414
1817	26	L	Antonio Gisillo	—	declares a birth	an_ua14414
1817	26	R	Giuseppe Saccavino	35	aged 35 · contadino · declares a birth	an_ua14414
1817	27	L	Salvatore Torrino	30	aged 30 · contadino · strada Santa Lucia · declares a birth	an_ua14414
1817	27	R	Raffaele di Guida	42	aged 42 · massaro di campagna · strada Maddalena · declares a birth	an_ua14414
1817	29	L	Lorenzo Sforza	33	aged 33 · bracciale · declares a birth	an_ua14414
1817	29	R	Giovanni Verdicchio	40	aged 40 · contadino · declares a birth	an_ua14414
1817	31	R	il Signor Don Luigi Savone	—	declares a birth	an_ua14414
1817	32	L	Arcangelo Crisci	52	aged 52 · contadino · declares a birth	an_ua14414
1817	33	L	Agostino Sepitella	24	aged 24 · fondachiere · declares a birth	an_ua14414
1817	33	R	Tiberio Giglio	40	aged 40 · contadino · declares a birth	an_ua14414
1817	34	L	Luigi Stefanile	—	declares a birth	an_ua14414
1817	34	R	Rosa della Selva	58	aged 58 · levatrice · declares a birth	an_ua14414
1817	35	L	Carlantonio Morgillo	33	aged 33 · bracciale · strada Maddalena · declares a birth	an_ua14414
1817	35	R	il Signor Don Fabrizio d'Ambrosio	30	aged 30 · medico · strada Santa Lucia · declares a birth	an_ua14414
1817	36	L	Carlantonio Migliore	30	aged 30 · contadino · strada Croce dell'Ospedale · declares a birth	an_ua14414
1817	36	R	Tomaso Bianchiello	36	aged 36 · contadino · strada Camellara · declares a birth	an_ua14414
1817	37	L	Simone di Lelli	36	aged 36 · contadino · strada Croce dell'Ospedale · declares a birth	an_ua14414
1817	37	R	Giuseppe Quotolo	72	aged 72 · massaro di campagna · strada Maddalena · declares a birth	an_ua14414
1817	38	L	Cesare Carfora	23	aged 23 · vaticale · strada Santa Lucia · declares a birth	an_ua14414
1817	38	R	Biagio Laudardo	30	aged 30 · contadino · strada Sant'Andrea · declares a birth	an_ua14414
1817	40	R	Arcangelo Crisci	30	aged 30 · contadino · declares a birth	an_ua14414
1817	41	L	Agostino Arricale	28	aged 28 · fruttajolo · declares a birth	an_ua14414
